route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
4685,c_2172_b_1369_d_31,t_77417_b_1369_tn_9,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_31,t_77417_b_1369_tn_2,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_31,t_77417_b_1369_tn_3,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_31,t_77417_b_1369_tn_11,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_31,t_77417_b_1369_tn_4,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_31,t_77417_b_1369_tn_5,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_31,t_77417_b_1369_tn_10,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_31,t_77417_b_1369_tn_1,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_31,t_77417_b_1369_tn_12,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_31,t_77417_b_1369_tn_6,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_31,t_77417_b_1369_tn_7,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_31,t_77417_b_1369_tn_8,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_32,t_77418_b_1369_tn_3,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_32,t_77418_b_1369_tn_1,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_32,t_77418_b_1369_tn_2,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_32,t_77418_b_1369_tn_4,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_32,t_77418_b_1369_tn_5,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_32,t_77418_b_1369_tn_6,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_32,t_77418_b_1369_tn_7,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_32,t_77418_b_1369_tn_8,,Loop,0,,p_7965,,,,,,,,,,,,
4685,c_2172_b_1369_d_32,t_77418_b_1369_tn_9,,Loop,0,,p_7965,,,,,,,,,,,,
4686,c_2172_b_1369_d_31,t_77405_b_1369_tn_9,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_31,t_77405_b_1369_tn_1,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_31,t_77405_b_1369_tn_10,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_31,t_77405_b_1369_tn_11,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_31,t_77405_b_1369_tn_12,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_31,t_77405_b_1369_tn_2,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_31,t_77405_b_1369_tn_3,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_31,t_77405_b_1369_tn_4,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_31,t_77405_b_1369_tn_5,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_31,t_77405_b_1369_tn_6,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_31,t_77405_b_1369_tn_7,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_31,t_77405_b_1369_tn_8,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_32,t_77406_b_1369_tn_6,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_32,t_77406_b_1369_tn_1,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_32,t_77406_b_1369_tn_8,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_32,t_77406_b_1369_tn_2,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_32,t_77406_b_1369_tn_3,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_32,t_77406_b_1369_tn_4,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_32,t_77406_b_1369_tn_5,,Loop,0,,p_7964,,,,,,,,,,,,
4686,c_2172_b_1369_d_32,t_77406_b_1369_tn_7,,Loop,0,,p_7964,,,,,,,,,,,,
4687,c_2172_b_1369_d_31,t_77415_b_1369_tn_3,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_31,t_77415_b_1369_tn_1,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_31,t_77415_b_1369_tn_10,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_31,t_77415_b_1369_tn_11,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_31,t_77415_b_1369_tn_12,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_31,t_77415_b_1369_tn_2,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_31,t_77415_b_1369_tn_4,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_31,t_77415_b_1369_tn_5,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_31,t_77415_b_1369_tn_6,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_31,t_77415_b_1369_tn_7,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_31,t_77415_b_1369_tn_8,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_31,t_77415_b_1369_tn_9,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_32,t_77416_b_1369_tn_9,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_32,t_77416_b_1369_tn_1,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_32,t_77416_b_1369_tn_2,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_32,t_77416_b_1369_tn_3,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_32,t_77416_b_1369_tn_4,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_32,t_77416_b_1369_tn_5,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_32,t_77416_b_1369_tn_6,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_32,t_77416_b_1369_tn_7,,Loop,0,,p_7960,,,,,,,,,,,,
4687,c_2172_b_1369_d_32,t_77416_b_1369_tn_8,,Loop,0,,p_7960,,,,,,,,,,,,
4688,c_2172_b_1369_d_31,t_77419_b_1369_tn_1,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_31,t_77419_b_1369_tn_10,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_31,t_77419_b_1369_tn_11,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_31,t_77419_b_1369_tn_12,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_31,t_77419_b_1369_tn_2,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_31,t_77419_b_1369_tn_3,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_31,t_77419_b_1369_tn_4,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_31,t_77419_b_1369_tn_5,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_31,t_77419_b_1369_tn_6,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_31,t_77419_b_1369_tn_7,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_31,t_77419_b_1369_tn_8,,Loop,0,,p_7961,,,,,,,,,,,,
