agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,min_headway_minutes,eligibility_restricted,continuous_pickup,continuous_drop_off,tts_route_short_name,tts_route_long_name
560,4685,1,Meadowbrook,,3,https://tarrivertransit.org/routes-schedules/rt1-meadowbrook/,0070ff,ffffff,0,60,0,1,1,,
560,4686,2,Oakwood,,3,https://tarrivertransit.org/routes-schedules/rt2-oakwood/,38a800,ffffff,1,60,0,1,1,,
560,4687,3,South Rocky Mount,,3,https://tarrivertransit.org/routes-schedules/rt3-south-rocky-mount/,e64c00,ffffff,2,60,0,1,1,,
560,4688,4,Hillsdale,,3,https://tarrivertransit.org/routes-schedules/rt4-hillsdale/,e64c00,ffffff,3,60,0,1,1,,
560,4689,5,Golden East,,3,https://tarrivertransit.org/routes-schedules/rt5-golden-east/,34ac00,ffffff,4,60,0,1,1,,
560,4690,6,Ravenwood,,3,https://tarrivertransit.org/routes-schedules/rt6-ravenwood/,0070ff,ffffff,5,60,0,1,1,,
560,4691,7,Sunset,,3,https://tarrivertransit.org/routes-schedules/rt7-sunset/,8400a8,ffffff,6,60,0,1,1,,
560,4692,8,Nash Community College,,3,https://tarrivertransit.org/routes-schedules/rt8-nashcc-little-easonburg/,ff00c5,ffffff,7,60,0,1,1,,
560,4693,9,Battleboro/Goldrock,,3,https://tarrivertransit.org/routes-schedules/rt9-battleboro-goldrock/,a80000,ffffff,8,90,0,1,1,,
560,4694,10,Rocky Mount East,,3,https://tarrivertransit.org/routes-schedules/rt10-rocky-mount-east/,8400a8,ffffff,9,60,0,1,1,,
