stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
834535,,,Aldi's,,35.97672776253509,-77.80602577438458,,,0,,America/New_York,,,0,
834536,,,Golden East Mall Food Court,,35.97547052103459,-77.80624874373962,,,0,,America/New_York,,,0,
834542,,,Sunset & Jones - Eastbound,,35.963458,-77.845779,,,0,,America/New_York,,,0,
834548,,,Fairview Road (Oakwood Shopping Center),,35.930656,-77.772646,,,0,,America/New_York,,,0,
834549,,,Winstead Ave. & Triangle Bank - Southbound,,35.96975368313904,-77.8497972883606,,,0,,America/New_York,,,0,
834550,,,Fairview & Edgecombe County Social Services - Northbound,,35.926035,-77.77403,,,0,,America/New_York,,,0,
834551,,,Denton St. Pool - Westbound,,35.927147,-77.77329,,,0,,America/New_York,,,0,
834552,,,S Glendale Ave Near Denton St,,35.926321,-77.768751,,,0,,America/New_York,,,0,
834553,,,Glendale Dr. & Rollinwood Manor - Northbound,,35.923376,-77.768848,,,0,,America/New_York,,,0,
834554,,,Cokey Rd Near S Fairview Rd,,35.92118470771688,-77.7761534051229,,,0,,America/New_York,,,0,
834556,,,Cokey Rd & Eden Ct,,35.923659,-77.781893,,,0,,America/New_York,,,0,
834557,,,Sunset & Hammer Chiropractic - Eastbound,,35.963032,-77.839336,,,0,,America/New_York,,,0,
834559,,,Sunset & Timberlane,,35.963322,-77.843017,,,0,,America/New_York,,,0,
834562,,,Od Wilson Rd & Lancaster St,,35.922675213783556,-77.7883994651475,,,0,,America/New_York,,,0,
834563,,,Sunset & Crescent - Eastbound,,35.96197156263533,-77.83112509093445,,,0,,America/New_York,,,0,
834564,,,Old Wilson Rd & Rex St - Northbound,,35.92666804734929,-77.78811276709445,,,0,,America/New_York,,,0,
834568,,,Cokey Rd & Redgate Ave,,35.93237123424965,-77.79083939691384,,,0,,America/New_York,,,0,
834571,,,Winstead Elementary School,,35.95158014,-77.84795256,,,0,,America/New_York,,,0,
834573,,,Thomas St. & Bp - Westbound,,35.950826,-77.818319,,,0,,America/New_York,,,0,
834575,,,Harbour West Dr. (Food Lion),,35.93481617504804,-77.82731283227946,,,0,,America/New_York,,,0,
834576,,,Sunset Ave. & Dominick - Northbound,,35.95416249750272,-77.82089285725687,,,0,,America/New_York,,,0,
834580,,,Sunset @ City Lake,,35.949899173442084,-77.81842528407799,,,0,,America/New_York,,,0,
834592,,,Arlington & Ambler,,35.934080489326035,-77.79614440919568,,,0,,America/New_York,,,0,
834593,,,Arlington & Redgate,,35.93202310844424,-77.7960410091793,,,0,,America/New_York,,,0,
834595,,,Atlantic & Highland - Southbound,,35.94855918820303,-77.79002648541694,,,0,,America/New_York,,,0,
834596,,,Atlantic & Ivey - Southbound,,35.944538974163066,-77.79171265027071,,,0,,America/New_York,,,0,
