trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
9581162,102182,97339,,,0,1.1,,,,
9581164,102182,97339,,,0,1.1,,,,
9581165,102182,97339,,,0,1.1,,,,
9581166,102182,97339,,,0,1.1,,,,
9581176,102182,97339,,,0,1.1,,,,
9581177,102182,97339,,,0,1.1,,,,
9581178,102182,97339,,,0,1.1,,,,
9581200,102182,97339,,,0,1.1,,,,
9581201,102182,97339,,,0,1.1,,,,
9581197,102182,97339,,,0,,,,,
9581198,102182,97339,,,0,,,,,
9581199,102182,97339,,,0,,,,,
9581202,102182,97339,,,0,,,,,
9581203,102182,97339,,,0,,,,,
9581204,102182,97339,,,0,,,,,
9581205,102182,97339,,,0,,,,,
9581206,102182,97339,,,0,,,,,
9581207,102182,97339,,,0,,,,,
9581208,102182,97339,,,0,,,,,
9581209,102182,97339,,,0,,,,,
9581210,102182,97339,,,0,,,,,
9581211,102182,97339,,,0,,,,,
9581212,102182,97339,,,0,,,,,
9581213,102182,97339,,,0,,,,,
