stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
3551723,,Walmart,,35.1082868861911,-84.0073522984306,,0,,,
3551709,,Pleasant Valley Road ,,35.0980064254573,-84.0220440311404,,0,,,
3551711,,Maple Street,,35.0955809683646,-84.0251581749435,,0,,,
3551712,,Wellness Center,,35.0925605658872,-84.0287309451331,,0,,,
3551713,,Post Office,,35.089749011956,-84.0288076876558,,0,,,
3551714,,Hilton Street,,35.088448670026,-84.0301907531458,,0,,,
3551716,,Tennessee Street,,35.0879874900447,-84.0341588040708,,0,,,
3551719,,Beal Circle Apartments,,35.0790452352014,-84.034542114021,,0,,,
3551720,,Peachtree Street,,35.087711079299,-84.0342886693372,,0,,,
3551721,,Konehete Park ,,35.0926901912593,-84.0311876645375,,0,,,
3551724,,Valley Village Plaza,,35.1048207241946,-84.0146854490445,,0,,,
3551726,,Beechwood Plaza,,35.10755998978,-84.0111031752525,,0,,,
