stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
728913,,Greenway Transit Center,,35.73030746,-81.34154444,,0,,,
729136,,4th Street S.W. and 1st Avenue S.W.,,35.73084595,-81.34421894,,0,,,
729636,,Main Avenue N.W. and 5th Street N.W.,,35.73220965,-81.34548679,,0,,,
729661,,Main Avenue N.W. and 5th Avenue N.W.,,35.73220922,-81.3479421,,0,,,
729669,,Main Avenue N.W. and 9th Street N.W.,,35.73217147,-81.3520198,,0,,,
729576,,Main Avenue N.W. and 11th Street N.W.,,35.73182621,-81.35673144,,0,,,
729847,,Main Avenue Drive N.W. and 12th Street N.W.,,35.73251735,-81.35889303,,0,,,
729792,,Main Avenue Drive N.W. and 14th Street N.W.,,35.73229971,-81.36193378,,0,,,
730057,,14th Street N.W. and 1st Avenue N.W.,,35.73303762,-81.36199424,,0,,,
730828,,2nd Avenue N.W. and 15th Street N.W.,,35.73510414,-81.36476021,,0,,,
730913,,2nd Avenue N.W. and 16th Street N.W.,,35.73531244,-81.36661228,,0,,,
730773,,Hilltop Apartments,,35.73484391,-81.37096568,,0,,,
730539,,18th Street Place N.W. and 1st Avenue Place N.W.,,35.73418008,-81.37105164,,0,,,
730005,,18th Street Place N.W. and 1st Avenue N.W.,,35.73276074,-81.37114531,,0,,,
729979,,1st Avenue N.W. and 17th Street Place N.W.,,35.732712,-81.3693701,,0,,,
728455,,17th Street S.W. and 2nd Avenue S.W.,,35.72849186,-81.36834922,,0,,,
727917,,West Hickory Senior Center,,35.72704672,-81.36846032,,0,,,
726987,,7th Avenue Drive S.W. and 15th Street S.W.,,35.72453369,-81.36596674,,0,,,
727047,,7th Avenue S.W. and 14th Street S.W.,,35.72470892,-81.36444179,,0,,,
726982,,7th Avenue S.W. and 13th Street S.W.,,35.72458568,-81.36288324,,0,,,
726929,,7th Avenue S.W. and 12th Street S.W.,,35.72445955,-81.36117949,,0,,,
726835,,7th Avenue S.W. and 11th Street Place S.W.,,35.72425232,-81.35866012,,0,,,
726730,,7th Avenue S.W. and 9th Street S.W.,,35.72404437,-81.3543967,,0,,,
726681,,7th Avenue S.W. and 8th Street S.W.,,35.72393619,-81.35221284,,0,,,
726639,,7th Avenue S.W. and 7th Street S.W.,,35.72389179,-81.35003838,,0,,,
726510,,7th Avenue S.W. and 4th Street S.W.,,35.72360683,-81.34567365,,0,,,
726525,,7th Avenue S.W. and 3rd Street S.W.,,35.72373416,-81.34199087,,0,,,
726535,,Ridgeview Public Library,,35.72378555,-81.33951395,,0,,,
727285,,1st Street S.W. and 5th Avenue S.W.,,35.72585083,-81.33907652,,0,,,
727706,,1st Street S.W. and 4th Avenue Court S.W.,,35.72703585,-81.33897951,,0,,,
728108,,1st Street S.W. and 3rd Avenue S.W.,,35.72810389,-81.33889289,,0,,,
728827,,S Center Street and 2nd Avenue S.E.,,35.73013666,-81.33798005,,0,,,
729632,,N. Center Street and Main Avenue N.E.,,35.73233746,-81.33789269,,0,,,
729598,,Union Square,,35.73220922,-81.33975513,,0,,,
729092,,1st Avenue S.W. and 2nd Street Place S.W.,,35.73079927,-81.34074882,,0,,,
728739,,2nd Avenue S.W. and 1st Street S.W.,,35.72985286,-81.33903733,,0,,,
730301,,N. Center Street and 2nd Avenue N.E.,,35.73416488,-81.33778775,,0,,,
730957,,2nd Street N.E. and 3rd Avenue N.E.,,35.73604228,-81.33545978,,0,,,
731723,,2nd Street N.E. and 5th Avenue N.E.,,35.73813255,-81.33551353,,0,,,
732156,,2nd Street N.E. and 5th Avenue Court N.E.,,35.73930386,-81.3354925,,0,,,
733364,,2nd Street N.E. and 8th Avenue N.E.,,35.74264567,-81.33524491,,0,,,
734070,,2nd Street N.E. and 9th Avenue N.E.,,35.74457324,-81.33510649,,0,,,
735177,,2nd Street N.E. and 11th Avenue N.E.,,35.74761842,-81.33484345,,0,,,
736061,,2nd Street N.E. and 13th Avenue N.E.,,35.75007321,-81.335272,,0,,,
737114,,2nd Street N.E. and 15th Avenue N.E.,,35.75292683,-81.33650278,,0,,,
737689,,N. Center Street and 17th Avenue N.E.,,35.75450094,-81.3364439,,0,,,
738323,,N. Center Street and 18th Avenue N.E.,,35.75627201,-81.33578519,,0,,,
738954,,N. Center Street and 19th Avenue N.E.,,35.75800782,-81.3351374,,0,,,
740067,,N. Center Street and 22nd Avenue N.E.,,35.76108645,-81.33334335,,0,,,
741371,,N. Center Street and 25th Avenue N.E.,,35.76469824,-81.33264508,,0,,,
741688,,26th Ave & NC 127,,35.76558741,-81.33176077,,0,,,
741429,,26th Avenue N.E. and 4th Street N.E.,,35.7649966,-81.32630824,,0,,,
738655,,5th Street N.E. and 21st Avenue N.E.,,35.75742985,-81.32246111,,0,,,
738391,,21st Avenue N.E. and 6th Street N.E.,,35.75673505,-81.32076394,,0,,,
738543,,21st Avenue N.E. and 6th Street N.E.,,35.75721555,-81.31834767,,0,,,
738604,,21st Avenue N.E. and 12th Street N.E.,,35.75744199,-81.31534973,,0,,,
739244,,21st Avenue N.E. and 8th Street Drive N.E.,,35.75934975,-81.307491,,0,,,
737725,,16th Street N.E. and 19th Avenue N.E.,,35.75522023,-81.30502962,,0,,,
737031,,16th Street N.E. and 18th Avenue Place N.E.,,35.75330052,-81.30465907,,0,,,
734596,,16th Street N.E. and 14th Avenue N.E.,,35.74665147,-81.30271135,,0,,,
733587,,16th Street N.E. and 12th Avenue Place N.E.,,35.74386443,-81.30332295,,0,,,
733138,,12th Avenue N.E. and 18th Street Drive N.E.,,35.74266315,-81.30230931,,0,,,
733228,,12th Avenue N.E. and 20th Street N.E.,,35.74298338,-81.29960837,,0,,,
732409,,20th Street N.E. and 11th Avenue N.E.,,35.74073225,-81.2984657,,0,,,
731104,,Silver Springs,,35.73714227,-81.29873003,,0,,,
730650,,9th Avenue N.E. and 20th Street N.E.,,35.73583997,-81.29939991,,0,,,
731439,,9th Avenue N.E. and 18th Street Drive N.E.,,35.73799621,-81.30193052,,0,,,
731619,,9th Avenue N.E. and 18th Street N.E.,,35.73845721,-81.30387869,,0,,,
731954,,9th Avenue N.E. and 16th Street N.E.,,35.73930023,-81.3065045,,0,,,
732366,,9th Avenue N.E. and 14th Street N.E.,,35.74041403,-81.30911847,,0,,,
732581,,9th Avenue N.E. and 13th Street N.E.,,35.74093529,-81.31205164,,0,,,
732607,,9th Avenue N.E. and 12th Street Place N.E.,,35.74095299,-81.3140095,,0,,,
732756,,9th Avenue N.E. and 9th Street Drive N.E.,,35.74130974,-81.31790393,,0,,,
733200,,9th Avenue Place N.E. and 8th Street N.E.,,35.74249919,-81.32019604,,0,,,
732859,,Lenoir Rhyne University,,35.74151203,-81.32180879,,0,,,
732279,,8th Street N.E. and 8th Avenue N.E.,,35.73989134,-81.32331215,,0,,,
731298,,8th Street N.E. and 7th Avenue N.E.,,35.73716225,-81.32568318,,0,,,
731088,,8th Street N.E. and 5th Avenue N.E.,,35.73657684,-81.32622776,,0,,,
730446,,Main Avenue N.E. and 4th Avenue N.E.,,35.73474417,-81.32900886,,0,,,
729993,,1st Avenue N.E. and 1st Street N.E.,,35.7333569,-81.3364484,,0,,,
728195,,S. Center Street and 3rd Avenue S.E.,,35.72839957,-81.33820333,,0,,,
727680,,S. Center Street and 4th Avenue S.E.,,35.72698177,-81.33834206,,0,,,
726520,,S. Center Street,,35.72375977,-81.33856815,,0,,,
726005,,S. Center Street and 8th Avenue Drive S.E.,,35.72235349,-81.33862477,,0,,,
725559,,S. Center Street and 9th Avenue S.E.,,35.72111468,-81.33863318,,0,,,
724518,,S. Center Street and 11th Avenue S.W.,,35.7182597,-81.33829642,,0,,,
723226,,U.S. 70 and S. Center Street,,35.71478342,-81.33599834,,0,,,
722688,,U.S. 70 and 2nd Street S.E.,,35.71334881,-81.33298781,,0,,,
721892,,U.S. 70 and 6th Street S.E.,,35.71133949,-81.32466942,,0,,,
721536,,U.S. 70 and 7th Street S.E.,,35.71048281,-81.31814706,,0,,,
721278,,U.S. 70 and Hillside Motors,,35.70986187,-81.31417779,,0,,,
720674,,U.S. 70 and 16th Street S.E.,,35.70825261,-81.30961125,,0,,,
720399,,17th Street Drive S.E. and U.S. 70,,35.70750398,-81.30872494,,0,,,
720129,,17th Street Drive S.E.,,35.70675248,-81.30961587,,0,,,
718328,,Best Buy Parking Lot,,35.70181936,-81.30875891,,0,,,
718526,,Valley Hills Mall,,35.70243203,-81.30547035,,0,,,
718604,,Valley Hills Mall,,35.70269958,-81.30229561,,0,,,
719393,,U.S. 70 and PDQ Chicken.,,35.70486833,-81.30123356,,0,,,
718888,,U.S. 70 and 21st Street LN. S.E.,,35.70355608,-81.29792168,,0,,,
718690,,2258 U.S. 70 S.W.,,35.7030491,-81.29652273,,0,,,
718170,,U.S. 70 and Startown Road S.E.,,35.70171631,-81.29248516,,0,,,
717701,,2550 U.S. 70,,35.70048893,-81.28770405,,0,,,
716433,,2760 U.S. 70 S.W.,,35.69715273,-81.28027336,,0,,,
717426,,U.S. 70 and 21st Street Drive S.E.,,35.69983708,-81.28374631,,0,,,
718575,,Walmart Hickory,,35.70289402,-81.28826088,,0,,,
718277,,26th Street Blvd S.E.,,35.70215347,-81.28498591,,0,,,
717822,,26th Street Blvd S.E. and U.S. 70,,35.70085622,-81.28575329,,0,,,
721095,,2854 12th Avenue S.E.,,35.71004579,-81.27720704,,0,,,
720844,,2943 12th Avenue S.E.,,35.70935398,-81.27503,,0,,,
720802,,12th Avenue S.E. and 11th Avenue Drive S.E.,,35.70926077,-81.27349047,,0,,,
721646,,3029 11th Avenue Drive S.E.,,35.71165192,-81.27207997,,0,,,
721766,,3069 11th Avenue Drive S.E.,,35.71198738,-81.26957965,,0,,,
722622,,Fairgrove Church Road and Graystone Place S.E.,,35.71443593,-81.26505227,,0,,,
722566,,CVMC Catawba Valley Medical Center,,35.71428068,-81.26676024,,0,,,
721208,,Fairgrove Church Road and 12th Avenue S.E.,,35.71057379,-81.26477868,,0,,,
719225,,Fairgrove Church Road and 14th Avenue S.E.,,35.70513947,-81.26294891,,0,,,
722926,,Canova Shopping Center,,35.71593975,-81.2287357,,0,,,
721436,,County Home Road and 2nd Avenue N.W.,,35.71203862,-81.21950302,,0,,,
720911,,1st Avenue N. and 3rd Street N.E.,,35.71058545,-81.21874345,,0,,,
719762,,1st Avenue N. and Conover City Hall Parking Lot,,35.70744051,-81.21868279,,0,,,
718679,,1st Avenue S and 4th Street S.W.,,35.70443337,-81.22043333,,0,,,
717799,,1st Avenue S and 6th Street S.W.,,35.70200088,-81.22054545,,0,,,
717378,,1st Avenue S. and 7th Street Place S.W.,,35.70085142,-81.22064337,,0,,,
716453,,1st Avenue S. and 10th Street S.W.,,35.69834008,-81.22011497,,0,,,
714063,,N. Main Avenue and W. 27th Street,,35.69177485,-81.21919047,,0,,,
712633,,N. Main Avenue and W. 24th Street,,35.68783455,-81.21888677,,0,,,
711215,,N. Main Avenue and W. 21st Street,,35.68394232,-81.21863014,,0,,,
710549,,E. 20th Street and N. Main Avenue,,35.68214679,-81.2177142,,0,,,
710513,,N. Rankin Avenue and E. 20th Street,,35.6821145,-81.21371423,,0,,,
710023,,N. Rankin Avenue and E. 19th Street,,35.68080366,-81.2126378,,0,,,
708217,,Mount Olive Church Road and Thomas Drive,,35.67591717,-81.20684761,,0,,,
707828,,E. 1st Street and Ann Avenue,,35.67484951,-81.20599029,,0,,,
704723,,E. 1st Street and S. Hildebran Avenue,,35.66625603,-81.21108774,,0,,,
704121,,E. 1st Street and N. Gaither Avenue,,35.66458562,-81.21286674,,0,,,
703786,,E. 1st Street and N. Ervin Avenue,,35.6636354,-81.21514105,,0,,,
703624,,E. 1st Street and N. Caldwell Avenue,,35.66312283,-81.21688315,,0,,,
703080,,S. Caldwell Avenue and E. A Street,,35.66163643,-81.21662311,,0,,,
701014,,S. Caldwell Avenue and East D Street/NC 16 N,,35.65597302,-81.21601044,,0,,,
701774,,E. D Street and S. Church Avenue,,35.65800712,-81.21875892,,0,,,
702460,,E. D Street and S. Brady Avenue,,35.65985245,-81.22125354,,0,,,
702699,,W. D Street and S. Ashe Avenue,,35.66045605,-81.22415186,,0,,,
702813,,E. D Street and S. Bost Avenue,,35.66072905,-81.22549026,,0,,,
702436,,W. C Street and W. E Street,,35.65963822,-81.2293424,,0,,,
703588,,Catawba County Justice Center,,35.66277056,-81.23118715,,0,,,
704054,,W. A Street and N. Spring Avenue,,35.6640802,-81.22874372,,0,,,
703642,,W. A Street and S. Ashe Avenue,,35.6630534,-81.22370638,,0,,,
704156,,W. 2nd Street and N. Main Avenue,,35.6644785,-81.22240538,,0,,,
704108,,Newton,,35.66438805,-81.22086445,,0,,,
705861,,N. Main Avenue and W. 7th Street,,35.66921084,-81.22129205,,0,,,
707181,,N. Main Avenue and E. 11th Street,,35.67282632,-81.22119015,,0,,,
707815,,N. Main Avenue and E. 13th Street,,35.67455676,-81.22092062,,0,,,
708715,,N. Main Avenue and E. 15th Street,,35.67704506,-81.22010737,,0,,,
