route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5624,44133.113777,592875,,,,20733,44133,0,0
5624,44133.113777,594401,,,,20733,44133,0,0
5624,44133.113777,594402,,,,20733,44133,0,0
5624,44133.113777,594403,,,,20733,44133,0,0
5624,44133.113777,594404,,,,20733,44133,0,0
5624,44133.113777,594405,,,,20733,44133,0,0
5624,44133.113777,594406,,,,20733,44133,0,0
5624,44133.113777,594407,,,,20733,44133,0,0
5624,44133.113777,594408,,,,20733,44133,0,0
5624,44133.113777,594409,,,,20733,44133,0,0
5624,44133.113777,594410,,,,20733,44133,0,0
5624,44133.113777,594411,,,,20733,44133,0,0
5624,44133.113777,594412,,,,20733,44133,0,0
5624,44133.113777,594413,,,,20733,44133,0,0
5624,44133.113928,594431,,,,20734,44133,0,0
5624,44133.113928,594432,,,,20734,44133,0,0
5624,44133.113928,594433,,,,20734,44133,0,0
5624,44133.113928,594434,,,,20734,44133,0,0
5624,44133.113928,594435,,,,20734,44133,0,0
5624,44133.113928,594436,,,,20734,44133,0,0
5624,44133.113928,594437,,,,20734,44133,0,0
5624,44133.113928,594438,,,,20734,44133,0,0
5624,44133.113928,594439,,,,20734,44133,0,0
5624,44133.113928,594440,,,,20734,44133,0,0
5624,44133.113928,594441,,,,20734,44133,0,0
5624,44133.113777,592874,,,,20733,44132,0,0
5624,44133.113777,594388,,,,20733,44132,0,0
5624,44133.113777,594389,,,,20733,44132,0,0
5624,44133.113777,594390,,,,20733,44132,0,0
5624,44133.113777,594391,,,,20733,44132,0,0
5624,44133.113777,594392,,,,20733,44132,0,0
5624,44133.113777,594393,,,,20733,44132,0,0
5624,44133.113777,594394,,,,20733,44132,0,0
5624,44133.113777,594395,,,,20733,44132,0,0
5624,44133.113777,594396,,,,20733,44132,0,0
5624,44133.113777,594397,,,,20733,44132,0,0
5624,44133.113777,594398,,,,20733,44132,0,0
5624,44133.113777,594399,,,,20733,44132,0,0
5624,44133.113777,594400,,,,20733,44132,0,0
5624,44133.113928,594417,,,,20734,44132,0,0
5624,44133.113928,594418,,,,20734,44132,0,0
5624,44133.113928,594419,,,,20734,44132,0,0
5624,44133.113928,594420,,,,20734,44132,0,0
5624,44133.113928,594421,,,,20734,44132,0,0
5624,44133.113928,594422,,,,20734,44132,0,0
5624,44133.113928,594423,,,,20734,44132,0,0
5624,44133.113928,594424,,,,20734,44132,0,0
5624,44133.113928,594425,,,,20734,44132,0,0
5624,44133.113928,594426,,,,20734,44132,0,0
5624,44133.113928,594427,,,,20734,44132,0,0
5625,44133.113777,592877,,,,20735,44135,0,0
5625,44133.113777,594469,,,,20735,44135,0,0
5625,44133.113777,594470,,,,20735,44135,0,0
5625,44133.113777,594471,,,,20735,44135,0,0
5625,44133.113777,594472,,,,20735,44135,0,0
5625,44133.113777,594473,,,,20735,44135,0,0
5625,44133.113777,594474,,,,20735,44135,0,0
5625,44133.113777,594475,,,,20735,44135,0,0
5625,44133.113777,594476,,,,20735,44135,0,0
5625,44133.113777,594477,,,,20735,44135,0,0
5625,44133.113777,594478,,,,20735,44135,0,0
5625,44133.113777,594479,,,,20735,44135,0,0
5625,44133.113777,594480,,,,20735,44135,0,0
5625,44133.113777,594481,,,,20735,44135,0,0
5625,44133.113928,594485,,,,20736,44135,0,0
5625,44133.113928,594486,,,,20736,44135,0,0
5625,44133.113928,594487,,,,20736,44135,0,0
5625,44133.113928,594488,,,,20736,44135,0,0
5625,44133.113928,594489,,,,20736,44135,0,0
5625,44133.113928,594490,,,,20736,44135,0,0
5625,44133.113928,594491,,,,20736,44135,0,0
5625,44133.113928,594492,,,,20736,44135,0,0
5625,44133.113928,594493,,,,20736,44135,0,0
5625,44133.113928,594494,,,,20736,44135,0,0
5625,44133.113928,594495,,,,20736,44135,0,0
5625,44133.113777,592876,,,,20735,44134,0,0
5625,44133.113777,594442,,,,20735,44134,0,0
5625,44133.113777,594443,,,,20735,44134,0,0
5625,44133.113777,594444,,,,20735,44134,0,0
5625,44133.113777,594445,,,,20735,44134,0,0
5625,44133.113777,594446,,,,20735,44134,0,0
5625,44133.113777,594447,,,,20735,44134,0,0
5625,44133.113777,594448,,,,20735,44134,0,0
5625,44133.113777,594449,,,,20735,44134,0,0
5625,44133.113777,594450,,,,20735,44134,0,0
5625,44133.113777,594451,,,,20735,44134,0,0
5625,44133.113777,594452,,,,20735,44134,0,0
5625,44133.113777,594453,,,,20735,44134,0,0
5625,44133.113777,594454,,,,20735,44134,0,0
5625,44133.113928,594458,,,,20736,44134,0,0
5625,44133.113928,594459,,,,20736,44134,0,0
5625,44133.113928,594460,,,,20736,44134,0,0
5625,44133.113928,594461,,,,20736,44134,0,0
5625,44133.113928,594462,,,,20736,44134,0,0
5625,44133.113928,594463,,,,20736,44134,0,0
5625,44133.113928,594464,,,,20736,44134,0,0
5625,44133.113928,594465,,,,20736,44134,0,0
5625,44133.113928,594466,,,,20736,44134,0,0
5625,44133.113928,594467,,,,20736,44134,0,0
5625,44133.113928,594468,,,,20736,44134,0,0
5626,44133.113777,592878,,,,20737,44136,0,0
5626,44133.113777,594496,,,,20737,44136,0,0
5626,44133.113777,594497,,,,20737,44136,0,0
5626,44133.113777,594498,,,,20737,44136,0,0
5626,44133.113777,594499,,,,20737,44136,0,0
5626,44133.113777,594500,,,,20737,44136,0,0
5626,44133.113777,594501,,,,20737,44136,0,0
5626,44133.113928,594505,,,,20739,44136,0,0
5626,44133.113928,594506,,,,20739,44136,0,0
5626,44133.113928,594507,,,,20739,44136,0,0
5626,44133.113928,594508,,,,20739,44136,0,0
5627,44133.113777,592881,,,,20738,44139,0,0
5627,44133.113777,594509,,,,20738,44139,0,0
5627,44133.113777,594510,,,,20738,44139,0,0
5627,44133.113777,594511,,,,20738,44139,0,0
5627,44133.113777,594512,,,,20738,44139,0,0
5627,44133.113777,594513,,,,20738,44139,0,0
5627,44133.113777,594514,,,,20738,44139,0,0
5627,44133.113928,594515,,,,20740,44139,0,0
5627,44133.113928,594516,,,,20740,44139,0,0
5627,44133.113928,594517,,,,20740,44139,0,0
5627,44133.113928,594518,,,,20740,44139,0,0
5627,44133.113928,594519,,,,20740,44139,0,0
5627,44133.113928,594520,,,,20740,44139,0,0
5627,44133.113928,594521,,,,20740,44139,0,0
5628,44133.113777,594386,,,,20741,44225,0,0
5628,44133.113777,594522,,,,20741,44225,0,0
5628,44133.113777,594523,,,,20741,44225,0,0
5628,44133.113777,594524,,,,20741,44225,0,0
5628,44133.113777,594525,,,,20741,44225,0,0
5628,44133.113777,594526,,,,20741,44225,0,0
5628,44133.113777,594527,,,,20741,44225,0,0
5628,44133.113777,594528,,,,20741,44225,0,0
5628,44133.113777,594529,,,,20741,44225,0,0
5628,44133.113777,594530,,,,20741,44225,0,0
5628,44133.113777,594531,,,,20741,44225,0,0
5628,44133.113777,594532,,,,20741,44225,0,0
5628,44133.113777,594533,,,,20741,44225,0,0
5628,44133.113777,594534,,,,20741,44225,0,0
5628,44133.113928,594565,,,,20742,44225,0,0
5628,44133.113928,594566,,,,20742,44225,0,0
5628,44133.113928,594567,,,,20742,44225,0,0
5628,44133.113928,594568,,,,20742,44225,0,0
5628,44133.113928,594569,,,,20742,44225,0,0
5628,44133.113928,594570,,,,20742,44225,0,0
5628,44133.113928,594571,,,,20742,44225,0,0
