service_id,date,exception_type
mtwtfs,20231225,2
mtwtfs,20231226,2
mtwtfs,20231227,2
mtwtfs,20240101,2
mtwtfs,20240115,2
mtwtfs,20240329,2
mtwtfs,20240527,2
mtwtfs,20240704,2
mtwtfs,20241111,2
mtwtfs,20241128,2
mtwtfs,20241129,2
mtwtfs,20241224,2
mtwtfs,20241225,2
mtwtfs,20241226,2
mtwtfs,20240902,2
mtwtf,20231225,2
mtwtf,20231226,2
mtwtf,20231227,2
mtwtf,20240101,2
mtwtf,20240115,2
mtwtf,20240329,2
mtwtf,20240527,2
mtwtf,20240704,2
mtwtf,20241111,2
mtwtf,20241128,2
mtwtf,20241129,2
mtwtf,20241224,2
mtwtf,20241225,2
mtwtf,20241226,2
mtwtf,20240902,2
