stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
3566222,GT1,Gastonia Transit,Gastonia Transit,35.2642979235539,-81.1800984693849,https://www.gastongov.com/164/ACCESS---Transportation,0,,,
3566223,GT2,Gaston College-Life Skills Bldg.,Gaston College-Life Skills Bldg.,35.3082413176252,-81.1927811771018,https://www.gastongov.com/164/ACCESS---Transportation,0,,,
3566224,GT3,Gaston College-Robinson Bldg.,Gaston College-Robinson Bldg.,35.3108600140508,-81.1894366699322,https://www.gastongov.com/164/ACCESS---Transportation,0,,,
3566225,GT4,Gaston College-Dalpiaz Bldg.,Gaston College-Dalpiaz Bldg.,35.3131962442105,-81.1893832683563,https://www.gastongov.com/164/ACCESS---Transportation,0,,,
3566226,GT5,Gaston County Museum,Gaston County Museum,35.3154424840319,-81.1770385379325,https://www.gastongov.com/164/ACCESS---Transportation,0,,,
3566227,GT6,United House of Prayer,United House of Prayer,35.3102542529999,-81.1710273117007,https://www.gastongov.com/164/ACCESS---Transportation,0,,,
3566228,GT7,Chapman Pointe Apartments,Chapman Pointe Apartments,35.3028106644814,-81.168176698663,https://www.gastongov.com/164/ACCESS---Transportation,0,,,
3566229,GT8,Food Lion Store,Food Lion Store,35.2979247235109,-81.1602765395822,https://www.gastongov.com/164/ACCESS---Transportation,0,,,
3566230,GT9,Stonecroft Apartments,Stonecroft Apartments,35.2781434002939,-81.162807170229,https://www.gastongov.com/164/ACCESS---Transportation,0,,,
3566231,GT10,Farmers Market*,Farmers Market*,35.2652753074949,-81.1754953044558,https://www.gastongov.com/164/ACCESS---Transportation,0,,,
3568845,GT11,Gastonia Transit,Gastonia Transit,35.264297234906,-81.1799873374391,https://www.gastongov.com/ImageRepository/Document?documentId=5529,0,,,
3568835,BC2,Bread Box,Bread Box,35.2880788087506,-81.2444103099148,https://www.gastongov.com/ImageRepository/Document?documentId=5528,0,,,
3568836,BC3,Ingles,Ingles,35.2889577628484,-81.2620169059279,https://www.gastongov.com/ImageRepository/Document?documentId=5528,0,,,
3568837,BC4,Library,Library,35.2863772508591,-81.2836180116742,https://www.gastongov.com/ImageRepository/Document?documentId=5528,0,,,
3568838,BC5,Pavillion,Pavillion,35.2848953236779,-81.2843488419336,https://www.gastongov.com/ImageRepository/Document?documentId=5528,0,,,
3568839,BC6,Park Terrance Apartments,Park Terrance Apartments,35.2829738891285,-81.2875170449035,https://www.gastongov.com/ImageRepository/Document?documentId=5528,0,,,
3568840,BC7,Post Office,Post Office,35.2826880680509,-81.2830672571909,https://www.gastongov.com/ImageRepository/Document?documentId=5528,0,,,
3568841,BC8,1st Weslyn Church,1st Weslyn Church,35.281256619231,-81.2752061203049,https://www.gastongov.com/ImageRepository/Document?documentId=5528,0,,,
3568842,BC9,Dole-Southridge Business Park ,Dole-Southridge Business Park ,35.2809419393116,-81.2559528009945,https://www.gastongov.com/ImageRepository/Document?documentId=5528,0,,,
3568843,BC10,ADS,ADS,35.284936454862,-81.2664988283673,https://www.gastongov.com/ImageRepository/Document?documentId=5528,0,,,
3568844,BC11,Affordable Suite,Affordable Suite,35.2808268030706,-81.2376093404305,https://www.gastongov.com/ImageRepository/Document?documentId=5528,0,,,
