stop_id,stop_name,stop_lat,stop_lon
10100,Forden Station,34.25147305328370,-77.87498296671690
10101,Lennon Dr SB at Ringo Dr,34.24844058612080,-77.87606404264780
10102,Lennon Dr SB at Market St,34.24565493568820,-77.87529089209620
10103,Market St WB at Bonefish Grill,34.24497405530720,-77.87780714846140
10104,Market St WB at Red Roof Inn,34.24441564428140,-77.88092132072630
10105,Market St WB at Birchwood Dr,34.24361508534170,-77.88548261490280
10106,Market St WB at Kerr Ave,34.24312470055670,-77.88863779558750
10107,Princess Place Dr WB at Birchwood Dr,34.24298999305280,-77.89436511973880
10108,Princess Place Dr WB at Glendale Dr,34.24367302636300,-77.89845210787970
10109,Columb Dr WB at Target,34.24974852682000,-77.88081832869810
10110,New Centre Dr SB at Country Inn & Suites,34.24815408378210,-77.88173828718570
10111,New Centre Dr SB at Red Roof Inn,34.24553397858870,-77.88015582259510
10112,New Centre Dr SB at Colonial Parke Apartments,34.24206557875500,-77.87845157426560
10113,New Centre Dr SB at Dapple Ct,34.23909600000000,-77.87682100000000
10114,New Centre Dr SB at Applebee's,34.23765632941150,-77.87505302974060
10115,Racine Dr NB at Wilmington Commons,34.23202900000000,-77.87101700000000
10116,Racine Dr NB at New Centre Dr,34.23522882963100,-77.86894376401050
10117,Racine Dr NB at Racine Commons,34.23860503546090,-77.86669543891310
10118,Government Center Dr WB at Government Center,34.24088477791410,-77.86726424777850
10119,Oriole Dr WB at College Rd,34.23828788618270,-77.87110048423950
10120,Randall Pkwy WB at Grouse Ct,34.23206113033120,-77.88091948407540
10121,Randall Pkwy WB at Marlboro St,34.23105831296820,-77.89194323611970
10122,Randall Pkwy WB at Vocational Rehab,34.23109380468380,-77.89818667448990
10123,Randall Pkwy WB at Brailsford Dr,34.23070972749050,-77.90029569384690
10125,Racine Dr NB at Carl St,34.24071613626780,-77.86516210519040
10126,Eastwood Rd EB at Cardinal Dr,34.24097712597160,-77.85625824488750
10127,Eastwood Rd EB at Carolina Bay Dr,34.23786056358490,-77.84976562091720
10128,Eastwood Rd EB at Town Center Dr,34.23247590520580,-77.83819843465220
10129,Destiny Wy NB at International Dr,34.23883100000000,-77.82936100000000
10130,Town Center Dr NB at Main St,34.24249156111200,-77.83233597976300
10131,Town Center Dr NB at Howe Creek Landing,34.24646627317240,-77.83040178321900
10132,Military Cutoff Rd NB at Westwood Dr,34.25487568375540,-77.82635160931530
10133,Gordon Rd WB at Military Cutoff Rd,34.26189927146260,-77.82793024510320
10144,Kerr Ave NB at Greenway Village,34.23380100000000,-77.88775400000000
10145,Kerr Ave NB at Cinema Dr,34.23993261750700,-77.88928334185170
10146,Kerr Ave NB at McClelland Dr,34.24633793185320,-77.88970133555390
10147,New Centre Dr SB at Minnow Wy,34.24969400000000,-77.88639500000000
10148,Columb Dr EB at Target,34.24929650874080,-77.88159440872140
10149,Ringo Dr WB at Lennon Dr,34.24889049312450,-77.87714556883650
10150,Market St WB at Princess Place Dr,34.24240838141710,-77.89267879475280
10151,Market St WB at Barclay Hills Dr,34.24169414566460,-77.89663466151330
10152,Lennon Dr NB at Market St,34.24570050056020,-77.87517264531010
10162,Eastwood Rd EB at Autumn Hall Dr,34.23570267414260,-77.84510492787090
10174,Market St EB at Kerr Ave (Food Lion Plaza),34.24288725740460,-77.88844791284940
10175,Market St EB at Lullwater Dr,34.24374700000000,-77.88347200000000
10176,Sigmon Rd NB at Walmart,34.24403769037310,-77.87497288566990
10177,Gingerwood Dr NB at Costco,34.24740331731800,-77.87303741705450
10178,Racine Dr NB at Liberty Commons,34.24198480040640,-77.86225297122150
10184,Market St EB at Walton Rd,34.24464829156100,-77.87808379746080
10188,Kerr Ave NB at New Centre Dr,34.25013491228220,-77.88943239973910
10200,Market St WB at Dollar General,34.259714,-77.833221
10201,Market St WB at Hendrick Chrysler Dodge,34.255436,-77.844481
10202,Market St WB at Coastal Kia,34.253095,-77.850564
10203,Market St WB at Stevenson-Hendrick Mazda,34.250807,-77.856504
10204,Market St WB at Olive Garden,34.245633,-77.873992
10205,Lennon Dr NB at Gingerwood Dr,34.247264,-77.875568
10500,Padgett Station,34.24190189158340,-77.94605003879830
10501,Princess Place Dr WB at Montgomery Dr,34.24407641617070,-77.90496873002050
