route_id,service_id,trip_id,block_id,direction_id,shape_id
1,wd,101wd01,10101,0,101-0
1,wd,101wd02,10101,0,101-0
1,wd,101wd03,10101,0,101-0
1,wd,101wd04,10101,0,101-0
1,wd,101wd05,10101,0,101-0
1,wd,101wd06,10101,0,101-0
1,wd,101wd07,10101,0,101-0
1,wd,101wd08,10101,0,101-0
1,wd,101wd09,10101,0,101-0
1,wd,101wd10,10101,0,101-0
1,wd,101wd11,10101,0,101-0
1,wd,101wd12,10101,0,101-0
1,wd,101wd13,10101,0,101-0
1,wd,101wd14,10101,0,101-0
1,sa,101sa01,10101,0,101-0
1,sa,101sa02,10101,0,101-0
1,sa,101sa03,10101,0,101-0
1,sa,101sa04,10101,0,101-0
1,sa,101sa05,10101,0,101-0
1,sa,101sa06,10101,0,101-0
1,sa,101sa07,10101,0,101-0
1,sa,101sa08,10101,0,101-0
1,sa,101sa09,10101,0,101-0
1,sa,101sa10,10101,0,101-0
1,su,101su01,10101,0,101-0
1,su,101su02,10101,0,101-0
1,su,101su03,10101,0,101-0
1,su,101su04,10101,0,101-0
1,su,101su05,10101,0,101-0
1,su,101su06,10101,0,101-0
1,su,101su07,10101,0,101-0
1,su,101su08,10101,0,101-0
1,wd,101wd15,10102,0,101-0
1,wd,101wd16,10102,0,101-0
1,wd,101wd17,10102,0,101-0
1,wd,101wd18,10102,0,101-0
1,wd,101wd19,10102,0,101-0
1,wd,101wd20,10102,0,101-0
1,wd,101wd21,10102,0,101-0
1,wd,101wd22,10102,0,101-0
1,wd,101wd23,10102,0,101-0
1,wd,101wd24,10102,0,101-0
1,wd,101wd25,10102,0,101-0
1,wd,101wd26,10102,0,101-0
1,wd,101wd101,10101,1,101-1
1,wd,101wd102,10101,1,101-1
1,wd,101wd103,10101,1,101-1
1,wd,101wd104,10101,1,101-1
1,wd,101wd105,10101,1,101-1
1,wd,101wd106,10101,1,101-1
1,wd,101wd107,10101,1,101-1
1,wd,101wd108,10101,1,101-1
1,wd,101wd109,10101,1,101-1
1,wd,101wd110,10101,1,101-1
1,wd,101wd111,10101,1,101-1
1,wd,101wd112,10101,1,101-1
1,wd,101wd113,10101,1,101-1
1,wd,101wd114,10101,1,101-1
1,sa,101sa101,10101,1,101-1
1,sa,101sa102,10101,1,101-1
1,sa,101sa103,10101,1,101-1
1,sa,101sa104,10101,1,101-1
1,sa,101sa105,10101,1,101-1
1,sa,101sa106,10101,1,101-1
1,sa,101sa107,10101,1,101-1
1,sa,101sa108,10101,1,101-1
1,sa,101sa109,10101,1,101-1
1,sa,101sa110,10101,1,101-1
1,su,101su101,10101,1,101-1
1,su,101su102,10101,1,101-1
1,su,101su103,10101,1,101-1
1,su,101su104,10101,1,101-1
1,su,101su105,10101,1,101-1
1,su,101su106,10101,1,101-1
1,su,101su107,10101,1,101-1
1,su,101su108,10101,1,101-1
1,wd,101wd115,10102,1,101-1
1,wd,101wd116,10102,1,101-1
1,wd,101wd117,10102,1,101-1
1,wd,101wd118,10102,1,101-1
1,wd,101wd119,10102,1,101-1
1,wd,101wd120,10102,1,101-1
1,wd,101wd121,10102,1,101-1
1,wd,101wd122,10102,1,101-1
1,wd,101wd123,10102,1,101-1
1,wd,101wd124,10102,1,101-1
1,wd,101wd125,10102,1,101-1
1,wd,101wd126,10102,1,101-1
3,wd,103wd01,10301,0,103-0
3,wd,103wd02,10301,0,103-0
3,wd,103wd03,10301,0,103-0
3,wd,103wd04,10301,0,103-0
3,wd,103wd05,10301,0,103-0
3,wd,103wd06,10301,0,103-0
3,wd,103wd07,10301,0,103-0
3,wd,103wd08,10301,0,103-0
3,wd,103wd09,10301,0,103-0
3,wd,103wd10,10301,0,103-0
3,wd,103wd11,10301,0,103-0
3,wd,103wd12,10301,0,103-0
3,wd,103wd13,10301,0,103-0
3,wd,103wd14,10301,0,103-0
3,sa,103sa01,10301,0,103-0
3,sa,103sa02,10301,0,103-0
3,sa,103sa03,10301,0,103-0
3,sa,103sa04,10301,0,103-0
3,sa,103sa05,10301,0,103-0
3,sa,103sa06,10301,0,103-0
3,sa,103sa07,10301,0,103-0
3,sa,103sa08,10301,0,103-0
3,sa,103sa09,10301,0,103-0
3,sa,103sa10,10301,0,103-0
3,su,103su01,10301,0,103-0
3,su,103su02,10301,0,103-0
3,su,103su03,10301,0,103-0
3,su,103su04,10301,0,103-0
3,su,103su05,10301,0,103-0
3,su,103su06,10301,0,103-0
3,su,103su07,10301,0,103-0
3,su,103su08,10301,0,103-0
4,wd,104wd01,10401,0,104-0
4,wd,104wd02,10401,0,104-0
4,wd,104wd03,10401,0,104-0
4,wd,104wd04,10401,0,104-0
4,wd,104wd05,10401,0,104-0
4,wd,104wd06,10401,0,104-0
4,wd,104wd07,10401,0,104-0
4,wd,104wd08,10401,0,104-0
4,wd,104wd09,10401,0,104-0
4,wd,104wd10,10401,0,104-0
4,wd,104wd11,10401,0,104-0
4,wd,104wd12,10401,0,104-0
4,wd,104wd13,10401,0,104-0
4,wd,104wd14,10401,0,104-0
4,sa,104sa01,10401,0,104-0
4,sa,104sa02,10401,0,104-0
4,sa,104sa03,10401,0,104-0
4,sa,104sa04,10401,0,104-0
4,sa,104sa05,10401,0,104-0
4,sa,104sa06,10401,0,104-0
4,sa,104sa07,10401,0,104-0
4,sa,104sa08,10401,0,104-0
4,sa,104sa09,10401,0,104-0
4,sa,104sa10,10401,0,104-0
4,su,104su01,10401,0,104-0
4,su,104su02,10401,0,104-0
4,su,104su03,10401,0,104-0
4,su,104su04,10401,0,104-0
4,su,104su05,10401,0,104-0
4,su,104su06,10401,0,104-0
4,su,104su07,10401,0,104-0
4,su,104su08,10401,0,104-0
5,wd,105wd01,10501,0,105-0
5,wd,105wd02,10501,0,105-0
5,wd,105wd03,10501,0,105-0
5,wd,105wd04,10501,0,105-0
5,wd,105wd05,10501,0,105-0
5,wd,105wd06,10501,0,105-0
5,wd,105wd07,10501,0,105-0
5,wd,105wd08,10501,0,105-0
5,wd,105wd09,10501,0,105-0
5,wd,105wd10,10501,0,105-0
5,wd,105wd11,10501,0,105-0
5,wd,105wd12,10501,0,105-0
5,wd,105wd13,10501,0,105-0
5,wd,105wd14,10501,0,105-0
5,sa,105sa01,10501,0,105-0
5,sa,105sa02,10501,0,105-0
5,sa,105sa03,10501,0,105-0
5,sa,105sa04,10501,0,105-0
5,sa,105sa05,10501,0,105-0
5,sa,105sa06,10501,0,105-0
5,sa,105sa07,10501,0,105-0
5,sa,105sa08,10501,0,105-0
5,sa,105sa09,10501,0,105-0
5,sa,105sa10,10501,0,105-0
5,su,105su01,10501,0,105-0
5,su,105su02,10501,0,105-0
5,su,105su03,10501,0,105-0
5,su,105su04,10501,0,105-0
5,su,105su05,10501,0,105-0
5,su,105su06,10501,0,105-0
5,su,105su07,10501,0,105-0
5,su,105su08,10501,0,105-0
6,wd,106wd01,10601,0,106-0
6,wd,106wd02,10601,0,106-0
6,wd,106wd03,10601,0,106-0
6,wd,106wd04,10601,0,106-0
6,wd,106wd05,10601,0,106-0
6,wd,106wd06,10601,0,106-0
6,wd,106wd07,10601,0,106-0
6,wd,106wd08,10601,0,106-0
6,wd,106wd09,10601,0,106-0
6,wd,106wd10,10601,0,106-0
6,wd,106wd11,10601,0,106-0
6,wd,106wd12,10601,0,106-0
6,wd,106wd13,10601,0,106-0
6,wd,106wd14,10601,0,106-0
6,sa,106sa01,10601,0,106-0
6,sa,106sa02,10601,0,106-0
6,sa,106sa03,10601,0,106-0
6,sa,106sa04,10601,0,106-0
6,sa,106sa05,10601,0,106-0
6,sa,106sa06,10601,0,106-0
6,sa,106sa07,10601,0,106-0
6,sa,106sa08,10601,0,106-0
6,sa,106sa09,10601,0,106-0
6,sa,106sa10,10601,0,106-0
6,su,106su01,10601,0,106-0
6,su,106su02,10601,0,106-0
6,su,106su03,10601,0,106-0
6,su,106su04,10601,0,106-0
6,su,106su05,10601,0,106-0
6,su,106su06,10601,0,106-0
6,su,106su07,10601,0,106-0
6,su,106su08,10601,0,106-0
7,wd,107wd01,10701,0,107-0
7,wd,107wd02,20101,0,107-0
7,wd,107wd03,10701,0,107-0
7,wd,107wd04,20101,0,107-0
7,wd,107wd05,10701,0,107-0
7,wd,107wd06,20101,0,107-0
7,wd,107wd07,10701,0,107-0
7,wd,107wd08,20101,0,107-0
7,wd,107wd09,10701,0,107-0
7,wd,107wd10,20101,0,107-0
7,wd,107wd11,10701,0,107-0
7,wd,107wd12,20101,0,107-0
7,wd,107wd13,10701,0,107-0
7,wd,107wd14,20101,0,107-0
7,sa,107sa01,10701,0,107-0
7,sa,107sa02,20101,0,107-0
7,sa,107sa03,10701,0,107-0
7,sa,107sa04,20101,0,107-0
7,sa,107sa05,10701,0,107-0
7,sa,107sa06,20101,0,107-0
7,sa,107sa07,10701,0,107-0
7,sa,107sa08,20101,0,107-0
7,sa,107sa09,10701,0,107-0
7,sa,107sa10,20101,0,107-0
7,su,107su01,10701,0,107-0
7,su,107su02,20101,0,107-0
7,su,107su03,10701,0,107-0
7,su,107su04,20101,0,107-0
7,su,107su05,10701,0,107-0
7,su,107su06,20101,0,107-0
7,su,107su07,10701,0,107-0
7,su,107su08,20101,0,107-0
