route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
14490,c_70619_b_none_d_0,t_5984767_b_none_tn_9,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984797_b_none_tn_1,,Constitution Drive,0,11228,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984797_b_none_tn_2,,Constitution Drive,0,11228,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984797_b_none_tn_3,,Constitution Drive,0,11228,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5983916_b_none_tn_1,,Constitution Drive,0,11018,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984797_b_none_tn_4,,Constitution Drive,0,11228,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984797_b_none_tn_5,,Constitution Drive,0,11228,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984797_b_none_tn_6,,Constitution Drive,0,11228,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984797_b_none_tn_7,,Constitution Drive,0,11228,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5983928_b_none_tn_1,,Constitution Drive,0,11038,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5983931_b_none_tn_0,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984797_b_none_tn_8,,Constitution Drive,0,11228,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984798_b_none_tn_0,,Constitution Drive,0,11228,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984800_b_none_tn_0,,Constitution Drive,0,11228,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5983928_b_none_tn_2,,Constitution Drive,0,11038,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5983921_b_none_tn_2,,Constitution Drive,0,11028,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5983921_b_none_tn_1,,Constitution Drive,0,11028,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984767_b_none_tn_1,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984767_b_none_tn_2,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984767_b_none_tn_3,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984767_b_none_tn_4,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984767_b_none_tn_5,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984767_b_none_tn_6,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984767_b_none_tn_7,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5983916_b_none_tn_2,,Constitution Drive,0,11018,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984767_b_none_tn_8,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5983932_b_none_tn_0,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5983930_b_none_tn_0,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5983929_b_none_tn_0,,Durham Station,1,11038,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5983925_b_none_tn_0,,Durham Station,1,11028,p_1439271,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5983923_b_none_tn_0,,Durham Station,1,11028,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5908153_b_none_tn_9,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5908153_b_none_tn_8,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5908153_b_none_tn_7,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5908153_b_none_tn_6,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5908153_b_none_tn_5,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5908153_b_none_tn_4,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5908153_b_none_tn_1,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5908153_b_none_tn_3,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5908153_b_none_tn_2,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984801_b_none_tn_0,,Durham Station,1,11228,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984799_b_none_tn_0,,Durham Station,1,11228,p_788298,,,,,,,,,,,,
