stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
3043362,,Sav-Mor,,35.21735,-82.75044,,0,,,
3043363,,County Gov Campus,,35.2319953156044,-82.7349450995445,,0,,,
3043364,,Johnson St/E Main St,,35.23263,-82.73202,,0,,,
3043365,,E French Broad St,,35.2358578820448,-82.7305923042297,,0,,,
3043366,,Ingles,,35.24077,-82.7269,,0,,,
3043367,,BRCC,,35.2500921904009,-82.7207000565529,,0,,,
3043368,,Cedar Hill Apts,,35.2562596627099,-82.7149340221596,,0,,,
3043369,,Transylvania Reg Hospital,,35.2564423908767,-82.7117161792374,,0,,,
3043370,,Grocery Outlet,,35.2594,-82.71411,,0,,,
3043371,,Dollar General,,35.2725070893283,-82.69862897686,,0,,,
3043372,,Messino Cancer Centers/Pardee Urgent Care,,35.27416,-82.70263,,0,,,
3043373,,Forest Gate Shopping Ctr,,35.27701,-82.70394,,0,,,
3043374,,Lowe's,,35.27081,-82.70487,,0,,,
3043375,,Sports Complex,,35.25988,-82.70604,,0,,,
3043376,,TVS,,35.25275,-82.70311,,0,,,
3043377,,Broad River Terr Apt,,35.2464601861145,-82.7150575509262,,0,,,
3043378,,Walgreens,,35.24765,-82.72175,,0,,,
3043379,,Food Lion,,35.23922,-82.73186,,0,,,
3043380,,England St/W Main St,,35.23493,-82.73647,,0,,,
3043381,,WCCA,,35.23523,-82.74535,,0,,,
3043382,,Pine Crest/Hillview Apt,,35.23203,-82.74714,,0,,,
3043383,,Sharing House,,35.23151,-82.73953,,0,,,
3043384,,Harmony Corner,,35.19886,-82.78185,,0,,,
3043385,,Dollar General - Rosman,,35.1690510220628,-82.8074510796928,,0,,,
3043386,,The Store (Queen's Mini-Mart),,35.14374,-82.81373,,0,,,
3043387,,Jarrett's,,35.1433360796951,-82.823601369381,,0,,,
3043388,,Park-and-Ride,,35.1476,-82.83328,,0,,,
3048109,,Depot - Board of Election,,35.23143,-82.7337,,0,,,
