trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
10147275,50063,16412,,0700,0,1,,,,
10147276,50063,16412,,"0804, 0904",0,1.1,,,,
10147277,50063,16412,,"1304,1404",0,1.1,,,,
10147278,50063,16412,,1604,0,1.1,,,,
10147279,50063,16412,,0955,0,1.2,,,,
10147280,50063,16412,,1455,0,1.2,,,,
10147281,50063,16412,,1104,0,1.3,,,,
10147282,50063,16412,,1150,0,1.4,,,,
10147283,50064,16412,,0700,0,2.0,,,,
10147284,50064,16412,,0804,0,2.1,,,,
10147285,50064,16412,,1304,0,2.1,,,,
10147286,50064,16412,,1604,0,2.1,,,,
10147287,50064,16412,,0904,0,2.2,,,,
10147288,50064,16412,,1104,0,2.2,,,,
10147289,50064,16412,,1404,0,2.2,,,,
10147290,50064,16412,,0956,0,2.3,,,,
10147291,50064,16412,,1456,0,2.3,,,,
10147292,50064,16412,,1156,0,2.4,,,,
