stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1349648,,City Hall/Public Library,,36.3616512743839,-79.6649203282396,,0,,,
1349649,,Belvedere Apartments,,36.3601829423994,-79.6655203356681,,0,,,
1349650,,RHS Apartments,,36.3622126315032,-79.6708351071017,,0,,,
1349651,,Carroll St/Bradley St,,36.3703828742622,-79.6704265380314,,0,,,
1349652,,Social Security Administration,,36.374515120005,-79.6734349055762,,0,,,
1349653,,Walmart - Reidsville,,36.3841069067301,-79.6667957555537,,0,,,
1349654,,Food Lion/Dollar General,,36.3814817295906,-79.6634868614501,,0,,,
1349655,,Vance St/Harrison St,,36.3549586077595,-79.6781003719838,,0,,,
1349656,,Reidsville Housing Authority Apartments,,36.3508334753978,-79.6811247616302,,0,,,
1349657,,Gunn St,,36.3530840788982,-79.6895736883486,,0,,,
1349658,,Woodwind Apartments,,36.3512509890256,-79.6949999668127,,0,,,
1349659,,Goodwill Resource Center - Reidsville,,36.340784166706,-79.6933475340213,,0,,,
1349660,,Lowes Foods,,36.3392815933458,-79.6934216226231,,0,,,
1349661,,Food Lion (S. Park),,36.3256159926318,-79.684647983085,,0,,,
1349662,,Bottom Shopping Center/Jaycee Park,,36.331922067966,-79.6655514651471,,0,,,
1349663,,Way St. Village,,36.3407924155549,-79.6575477538645,,0,,,
1349664,,Pennrose Mall,,36.3408895813914,-79.6620432106109,,0,,,
1349665,,Southeastern Plaza,,36.350911506484,-79.6648100108224,,0,,,
1349666,,Annie Penn Hospital,,36.353617092651,-79.6665206353588,,0,,,
1349667,,Salvation Army,,36.3538676979865,-79.6568475941759,,0,,,
1349668,,Crestwood Apartments,,36.3551617427131,-79.6540974111394,,0,,,
1349669,,Piedmont St/Market St,,36.3559646995639,-79.6625335989468,,0,,,
1349670,,Market Square,,36.3615183881995,-79.6632904811693,,0,,,
1349671,,Adkins Glenn Apartments,,36.4701745309695,-79.9069871864882,,0,,,
1349672,,Downtown Stoneville,,36.4665770666735,-79.9072317917369,,0,,,
1349673,,First Baptist Church,,36.4661712428692,-79.9033417069245,,0,,,
1349674,,West Ridge Apartments,,36.4643148257799,-79.9142536018632,,0,,,
1349675,,Walmart - Mayodan,,36.4194563391122,-79.9358505294041,,0,,,
1349676,,Madison/Mayodan Recreation Center,,36.4085049624186,-79.9677589077654,,0,,,
1349677,,Town of Mayodan,,36.4128783671632,-79.9680138738241,,0,,,
1349678,,Mountain Villa Apartments,,36.4184357102978,-79.9816657338749,,0,,,
1349679,,Fern St/Ayersville Rd,,36.4027020264756,-79.9754683791666,,0,,,
1349680,,Food Lion - Mayodan,,36.4024803722592,-79.973031806675,,0,,,
1477072,,South 2nd Ave/Whitbeck Drive,,36.4045307096816,-79.9687805297409,,0,,,
1349682,,K-mart/Wendy's,,36.3953954027073,-79.9693205949108,,0,,,
1349683,,Carter St/Wall St,,36.3896605483512,-79.964116018689,,0,,,
1349684,,Downtown Madison,,36.3873387389288,-79.9594758300709,,0,,,
1349685,,Goodwill - Mayodan,,36.4180314426371,-79.9331006966891,,0,,,
1383730,,Walmart,,36.4881559135318,-79.7347976163127,,0,,,
1351455,,Governmental Center,,36.3911939928454,-79.7513415911637,,0,,,
1351456,,Center for Active Retirement,,36.3978141759414,-79.7721995917095,,0,,,
1351457,,Rockingham Community College,,36.3881411091984,-79.7566815372727,,0,,,
1351458,,Justice Center,,36.3864926091117,-79.7472555923079,,0,,,
1349623,,Georgia Ave Apartments,,36.5093706754689,-79.7034616648425,,0,,,
1349624,,Dollar General - Draper,,36.512464092007,-79.7013407095168,,0,,,
1349625,,Jerry's Restaurant,,36.5164873657224,-79.692831079377,,0,,,
1349626,,Aiken Rd (Grand Oakes),,36.5260311064442,-79.7371239052434,,0,,,
1349627,,Rhode Island Mill Apartments,,36.5141952304285,-79.7537361825159,,0,,,
1349628,,Dollar General - Spray,,36.5153123995679,-79.760820560935,,0,,,
1349632,,Church Street Station,,36.5060630824253,-79.7690536539608,,0,,,
1349633,,Stoneybrook Apartments,,36.5101669451733,-79.7821986453415,,0,,,
1349629,,Knollwood Apartments,,36.4966410071056,-79.7694646309686,,0,,,
1349630,,Intersection of Patterson St/Washington St,,36.4875793015081,-79.7748376892744,,0,,,
1349631,,Kathy's Mart,,36.4874707174431,-79.7696879992944,,0,,,
1349644,,Washington St/Downtown Leaksville,,36.4900757921086,-79.7645186348442,,0,,,
1349634,,C Street Apartments,,36.4915466730919,-79.7570276714296,,0,,,
1349635,,Kingway Plaza - Goodwill Resource Center,,36.491663936595,-79.7433173653492,,0,,,
1349636,,Fagg Dr/Van Buren Rd,,36.4893732569594,-79.7396673066004,,0,,,
1383731,,Hidden Valley Apartments ,,36.4856530585021,-79.7350187068313,,0,,,
1349638,,Goodwill Retail Store - Eden,,36.4897004858547,-79.7351418208403,,0,,,
1349639,,Meadow Greens Shopping Center,,36.4897009254514,-79.7375464925238,,0,,,
1349640,,Medical Arts Building,,36.4929464819899,-79.7424760659082,,0,,,
1349641,,Eden YMCA,,36.4972602940584,-79.7452266003858,,0,,,
1349642,,Stadium Dr/Van Buren Rd,,36.5008118804263,-79.7439478061762,,0,,,
1349643,,Food Lion,,36.5093597605695,-79.7394731766457,,0,,,
1349647,,Blue Creek Area,,36.5207966304715,-79.7422130875248,,0,,,
1349645,,Gildan,,36.5121916171684,-79.7258280925686,,0,,,
