route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,2,t20E-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t22C-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
1,2,t258-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t272-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t276-b402-sl2,"1: Horton & Guess",0,1026,17845_shp,0,0
1,2,t290-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
1,2,t2BC-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t2D6-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t2DA-b402-sl2,"1: Horton & Guess",0,1026,17845_shp,0,0
1,2,t2F4-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
1,2,t320-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t33A-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t33E-b402-sl2,"1: Horton & Guess",0,1026,17845_shp,0,0
1,2,t358-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
1,2,t384-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t39E-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t3A2-b402-sl2,"1: Horton & Guess",0,1026,17845_shp,0,0
1,2,t3BC-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
1,2,t3E8-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t402-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t406-b402-sl2,"1: Horton & Guess",0,1026,17845_shp,0,0
1,2,t420-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
