trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
2563074,05:30:00,05:30:00,1017715,0,1
2563074,,,1017716,1,0
2563074,,,1017717,2,0
2563074,,,1017718,3,0
2563074,05:35:00,05:35:00,1017719,4,1
2563074,,,1017720,5,0
2563074,,,1017721,6,0
2563074,,,1017722,7,0
2563074,,,1017723,8,0
2563074,,,1017724,9,0
2563074,,,1017725,10,0
2563074,,,1017726,11,0
2563074,,,1017727,12,0
2563074,,,1017728,13,0
2563074,,,1017729,14,0
2563074,,,1017730,15,0
2563074,,,1017731,16,0
2563074,,,1017732,17,0
2563074,05:45:00,05:45:00,1017733,18,1
2563074,,,1017734,19,0
2563074,,,1017735,20,0
2563074,,,1017736,21,0
2563074,,,1017737,22,0
2563074,,,1017738,23,0
2563074,,,1017739,24,0
2563074,06:00:00,06:00:00,1017568,25,1
2563074,,,1017569,26,0
2563074,,,1017571,27,0
2563074,,,1017740,28,0
2563074,,,1017741,29,0
2563074,,,1017742,30,0
2563074,,,1017743,31,0
2563074,,,1017744,32,0
2563074,06:05:00,06:05:00,1017745,33,1
2563074,,,1017746,34,0
2563074,,,1017747,35,0
2563074,,,1017748,36,0
2563074,,,1017749,37,0
2563074,,,1017750,38,0
2563074,,,1017751,39,0
2563074,,,1017752,40,0
2563074,,,1017753,41,0
2563074,,,1017754,42,0
2563074,,,1017755,43,0
2563074,,,1017756,44,0
2563074,,,1017757,45,0
2563074,,,1017758,46,0
2563074,,,1017759,47,0
2563074,06:20:00,06:20:00,1017760,48,1
2563074,,,1017761,49,0
2563074,,,1017762,50,0
2563074,06:25:00,06:25:00,1017763,51,1
2830994,06:30:00,06:30:00,1017715,0,1
2830994,,,1017716,1,0
2830994,,,1017717,2,0
2830994,,,1017718,3,0
2830994,06:35:00,06:35:00,1017719,4,1
2830994,,,1017720,5,0
2830994,,,1017721,6,0
2830994,,,1017722,7,0
2830994,,,1017723,8,0
2830994,,,1017724,9,0
2830994,,,1017725,10,0
2830994,,,1017726,11,0
2830994,,,1017727,12,0
2830994,,,1017728,13,0
2830994,,,1017729,14,0
2830994,,,1017730,15,0
2830994,,,1017731,16,0
2830994,,,1017732,17,0
2830994,06:45:00,06:45:00,1017733,18,1
2830994,,,1017734,19,0
2830994,,,1017735,20,0
2830994,,,1017736,21,0
2830994,,,1017737,22,0
2830994,,,1017738,23,0
2830994,,,1017739,24,0
2830994,07:00:00,07:00:00,1017568,25,1
2830994,,,1017569,26,0
2830994,,,1017571,27,0
2830994,,,1017740,28,0
2830994,,,1017741,29,0
2830994,,,1017742,30,0
2830994,,,1017743,31,0
2830994,,,1017744,32,0
2830994,07:05:00,07:05:00,1017745,33,1
2830994,,,1017746,34,0
2830994,,,1017747,35,0
2830994,,,1017748,36,0
2830994,,,1017749,37,0
2830994,,,1017750,38,0
2830994,,,1017751,39,0
2830994,,,1017752,40,0
2830994,,,1017753,41,0
2830994,,,1017754,42,0
2830994,,,1017755,43,0
2830994,,,1017756,44,0
