stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1017715,,Transfer Center,,35.3855188,-78.0035556,,0,,,
1017716,,Spruce @ Carolina,,35.3823344,-78.00439434,,0,,,
1017717,,Spruce @ Alabama (OB),,35.38325938,-78.00728287,,0,,,
1017718,,Whitfield @ Washington,,35.38166907,-78.01223231,,0,,,
1017719,,Whitfield @ HV Brown,,35.37972175,-78.00981439,,0,,,
1017720,,Elm @ Dillard Academy,,35.37929983,-78.00525441,,0,,,
1017721,,Elm @ George,,35.37865072,-78.00269044,,0,,,
1017722,,Elm @ James,,35.37827749,-78.00114881,,0,,,
1017723,,Elm @ John,,35.37735251,-77.99793573,,0,,,
1017724,,Charles @ Hinson,,35.37684945,-77.994106,,0,,,
1017725,,Spruce @ Charles,,35.37891848,-77.99313843,,0,,,
1017726,,Spruce @ William (OB),,35.37958787,-77.99457458,,0,,,
1017727,,John @ Chestnut (IB),,35.38119441,-77.99599855,,0,,,
1017728,,John @ Mulberry (OB),,35.38381112,-77.99484233,,0,,,
1017729,,John @ Oak,,35.38645217,-77.99374697,,0,,,
1017730,,Holly @ John (OB),,35.39033464,-77.99207957,,0,,,
1017731,,Holly @ Salvation Army (OB),,35.38968959,-77.98987667,,0,,,
1017732,,Holly @ Woodcrest Apartments (OB),,35.3888586,-77.9870357,,0,,,
1017733,,Beech @ Goldsboro High School,,35.38535681,-77.97973843,,0,,,
1017734,,Rudolph @ Beech,,35.38381112,-77.97405469,,0,,,
1017735,,Madison @ Holly,,35.38366507,-77.96857785,,0,,,
1017736,,Edgerton @ Fairview Apartments,,35.3855055,-77.9667336,,0,,,
1017737,,Claiborne @ Maple,,35.3836529,-77.96338094,,0,,,
1017738,,Claiborne @ Palm,,35.38035463,-77.96465887,,0,,,
1017739,,Randolph @ Ash,,35.37683728,-77.96407468,,0,,,
1017568,,Ash @ Peggy Seegars Senior C,,35.37709628,-77.9650618,,0,,,
1017569,,Ash @ Food Lion (IB),,35.37791375,-77.96790409,,0,,,
1017571,,Ash @ Jefferson (IB),,35.37919841,-77.97247249,,0,,,
1017740,,Jefferson @ Goldsboro Housing,,35.38357988,-77.97092681,,0,,,
1017741,,Jefferson @ Edgerton,,35.38628178,-77.96988012,,0,,,
1017742,,Jefferson @ Ninth,,35.38937315,-77.96846832,,0,,,
1017743,,Ninth @ Tampa,,35.3921846,-77.96962454,,0,,,
1017744,,Ninth @ Wayne Memorial,,35.39446053,-77.97149883,,0,,,
1017745,,Wayne Memorial @ Carlie C's,,35.39610358,-77.97191264,,0,,,
1017746,,Wayne Memorial @ Eighth,,35.39407106,-77.97281328,,0,,,
1017747,,Wayne Memorial @ Family Dollar,,35.39258623,-77.97550301,,0,,,
1017748,,Herman @ Lighthouse,,35.38956788,-77.97961672,,0,,,
1017749,,Holly @ Herman (GHS),,35.38732847,-77.98084597,,0,,,
1017750,,Holly @ Woodcrest Apartments (IB),,35.38904454,-77.98662708,,0,,,
1017751,,Holly @ Salvation Army (IB),,35.3899695,-77.9897723,,0,,,
1017752,,Holly @ John (IB),,35.3906111,-77.9919816,,0,,,
1017753,,John @ Mulberry (IB),,35.3840789,-77.9950127,,0,,,
1017754,,John @ Chestnut (OB),,35.38146217,-77.99609592,,0,,,
1017755,,Spruce @ William (IB),,35.37942965,-77.99495187,,0,,,
1017756,,Charles @ Spruce,,35.3789915,-77.99339401,,0,,,
1017757,,Elm @ William,,35.37698333,-77.99565777,,0,,,
1017758,,Elm @ Family Dollar,,35.37912538,-78.00310627,,0,,,
1017759,,Elm @ School Street,,35.37964872,-78.0048832,,0,,,
1017760,,Whitfield @ HV Brown,,35.37981911,-78.00944723,,0,,,
1017761,,Whitfield @ Miller,,35.38023292,-78.01227085,,0,,,
1017762,,Spruce @ Alabama (IB),,35.38302345,-78.00756346,,0,,,
1017763,,Transfer Station,,35.3854824,-78.0035759,,0,,,
1017528,,Transfer Center,,35.385761,-78.0034618,,0,,,
1017529,,Ash @ James (OB),,35.38612937,-77.99777651,,0,,,
1017530,,Ash @ Williams (Hardees),,35.3846537,-77.9928297,,0,,,
1017531,,Ash @ Kornegay (OB),,35.383765,-77.9894928,,0,,,
1017532,,Ash @ Leslie,,35.38285947,-77.98642409,,0,,,
1017533,,Ash @ Herman (DSS) (OB),,35.38197073,-77.98315419,,0,,,
1017534,,Ash @ Jackson (Library) (OB),,35.38111553,-77.98018613,,0,,,
1017535,,Ash @ Audubon,,35.38031063,-77.97730191,,0,,,
1017536,,Ash @ Jefferson (OB),,35.37896913,-77.97264021,,0,,,
1017537,,Ash @ 1700 Ash,,35.37824808,-77.97027582,,0,,,
1017538,,Ash @ Food Lion (OB),,35.37771148,-77.96826357,,0,,,
1017539,,Ash @ Claiborne,,35.37707427,-77.96610041,,0,,,
1017540,,Ash @ Stoney Creek Park,,35.37601784,-77.96257898,,0,,,
1017541,,Spence @ Southern Bank,,35.37465957,-77.95605595,,0,,,
1017542,,Spence @ Burger King,,35.37502849,-77.9529202,,0,,,
1017543,,Spence @ Cashwell,,35.37658798,-77.94832557,,0,,,
1017544,,Spence @ Precision Tune,,35.37881822,-77.94629656,,0,,,
1017545,,Spence @ Briarcliff,,35.38133352,-77.94641394,,0,,,
1017546,,Spence @ Walmart,,35.38656536,-77.94730268,,0,,,
1017547,,North Park @ Outback,,35.38760502,-77.94304343,,0,,,
1017548,,Harding @ Tonya,,35.38899682,-77.93559812,,0,,,
1017549,,Harding @ New Hope,,35.3915792,-77.92672747,,0,,,
1017550,,New Hope @ Berkley,,35.38874529,-77.92055659,,0,,,
1017551,,New Hope @ Hines,,35.38705165,-77.91200455,,0,,,
1017552,,Central Heights @ Fire Station #5,,35.38431835,-77.91019353,,0,,,
1017553,,Central Heights @ Sanborn,,35.38051185,-77.91495584,,0,,,
1017554,,Central Heights @ Bryon,,35.37888529,-77.91847727,,0,,,
1017555,,Central Heights @ Tanglewood,,35.37858031,-77.92217582,,0,,,
1017556,,Central Heights @ Webber Mobile Home Park,,35.37829105,-77.92641411,,0,,,
1017557,,Central Heights @ McClain,,35.37918398,-77.93277784,,0,,,
1017558,,Berkeley @ Berkeley Commons Center,,35.38261738,-77.93030026,,0,,,
1017559,,Parkway @ Roundabout,,35.38188794,-77.9337588,,0,,,
1017560,,Parkway @ GCF,,35.38431521,-77.93492842,,0,,,
1017561,,Parkway @ YMCA,,35.38533391,-77.93813544,,0,,,
1017562,,Parkway @ Wesley College,,35.384856,-77.93936794,,0,,,
1017563,,Sunburst @ Target,,35.38003919,-77.9384247,,0,,,
1017564,,Berkeley @ Berkeley Mall (Firestone),,35.37534814,-77.94374457,,0,,,
1017565,,Berkeley @ Micheals,,35.37380123,-77.94759299,,0,,,
1017566,,Berkeley @ KMart,,35.37240523,-77.95103896,,0,,,
1017567,,Ash @ Spence,,35.3743043,-77.9561254,,0,,,
1017570,,Ash @ Madison,,35.37868092,-77.97062062,,0,,,
1017572,,Ash @ Oleander,,35.38019011,-77.97582731,,0,,,
1017573,,Ash @ Jackson (Library) (IB),,35.38141003,-77.98009075,,0,,,
1017574,,Ash @ Herman (DSS) (IB),,35.38232812,-77.98339838,,0,,,
1017575,,Ash @ Kornegay (IB),,35.38398822,-77.98935966,,0,,,
1017576,,Ash @ Williams,,35.38450386,-77.99120841,,0,,,
1017577,,Ash @ John,,35.3852333,-77.99376145,,0,,,
1017578,,Ash @ James (IB),,35.38622684,-77.99719484,,0,,,
1017579,,Transfer Center,,35.3857176,-78.0034769,,0,,,
1017580,,Transfer Center,,35.3856639,-78.0035158,,0,,,
1017581,,Mulberry @ DAV,,35.38351733,-77.99384259,,0,,,
1017582,,Williams @ Post Office,,35.38373663,-77.99283804,,0,,,
