route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
13514,c_23933_b_33246_d_31,t_1971731_b_33246_tn_0,,Wake Tech via Perimeter Park,0,GT33,p_744741,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971730_b_33246_tn_0,,Wake Tech via Perimeter Park,0,GT33,p_744741,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971642_b_33246_tn_0,,Wake Tech via Perimeter Park,0,GT33,p_744741,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971732_b_33246_tn_0,,Wake Tech via Perimeter Park,0,GT33,p_744741,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971733_b_33246_tn_0,,Wake Tech via Perimeter Park,0,GT33,p_744741,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971734_b_33246_tn_0,,Wake Tech via Perimeter Park,0,GT33,p_744741,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971735_b_33246_tn_0,,Wake Tech via Perimeter Park,0,GT33,p_744741,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971736_b_33246_tn_0,,Wake Tech via Perimeter Park,0,GT33,p_744741,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971737_b_33246_tn_0,,Wake Tech via Perimeter Park,0,GT33,p_744741,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971738_b_33246_tn_0,,Wake Tech via Perimeter Park,0,GT33,p_744741,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971739_b_33246_tn_0,,Wake Tech via Perimeter Park,0,GT33,p_744741,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971740_b_33246_tn_0,,Wake Tech via Perimeter Park,0,GT33,p_744741,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971641_b_33246_tn_0,,Wake Tech via Perimeter Park,0,GT33,p_744741,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971640_b_33246_tn_0,,Wake Tech via Perimeter Park,0,GT33,p_744741,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971639_b_33246_tn_1,,Wake Tech via Perimeter Park,0,GT33,p_744741,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971742_b_33246_tn_0,,Regional Transit Center,1,GT33,p_744742,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971744_b_33246_tn_0,,Regional Transit Center,1,GT33,p_744742,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971745_b_33246_tn_0,,Regional Transit Center,1,GT33,p_744742,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971746_b_33246_tn_0,,Regional Transit Center,1,GT33,p_744742,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971747_b_33246_tn_0,,Regional Transit Center,1,GT33,p_744742,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971748_b_33246_tn_0,,Regional Transit Center,1,GT33,p_744742,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971749_b_33246_tn_0,,Regional Transit Center,1,GT33,p_744742,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971750_b_33246_tn_0,,Regional Transit Center,1,GT33,p_744742,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971799_b_33246_tn_0,,Regional Transit Center,1,GT33,p_744742,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971638_b_33246_tn_0,,Regional Transit Center,1,GT33,p_744742,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971637_b_33246_tn_0,,Regional Transit Center,1,GT33,p_744742,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971636_b_33246_tn_0,,Regional Transit Center,1,GT33,p_744742,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971741_b_33246_tn_0,,Regional Transit Center,1,GT33,p_744742,,,,,,,,,,,,
13514,c_23933_b_33246_d_31,t_1971743_b_33246_tn_0,,Regional Transit Center,1,GT33,p_744742,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_18,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_9,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_8,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_7,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_6,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_5,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_4,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_3,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_1,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_10,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_11,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_12,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_13,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_14,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_15,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_16,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_17,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029645_b_33692_tn_2,,Constitution Drive,0,11218,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029721_b_33692_tn_3,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029721_b_33692_tn_2,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029721_b_33692_tn_1,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029662_b_33692_tn_9,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029722_b_33692_tn_3,,Durham Station,1,11228,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029722_b_33692_tn_2,,Durham Station,1,11228,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029662_b_33692_tn_1,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029662_b_33692_tn_2,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029722_b_33692_tn_4,,Durham Station,1,11228,p_788298,,,,,,,,,,,,
