trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6076117_b_85184_tn_1,08:25:00,08:25:00,2615582,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_1,08:26:26,08:26:26,759980,2,,0,0,459.60645492742333,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_1,08:27:06,08:27:06,760071,3,,0,0,676.5226327497809,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_1,08:27:51,08:27:51,760072,4,,0,0,917.7123462371842,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_1,08:28:22,08:28:22,759568,5,,0,0,1081.3093395122569,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_1,08:28:47,08:28:47,759569,6,,0,0,1212.2989384548875,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_1,08:30:16,08:30:16,759570,7,,0,0,1689.2568856503249,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_1,08:31:24,08:31:24,759571,8,,0,0,2052.5263190392197,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_1,08:32:12,08:32:12,759572,9,,0,0,2306.781612341031,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_1,08:32:43,08:32:43,759573,10,,0,0,2471.6534276205484,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_1,08:33:48,08:33:48,759574,11,,0,0,2819.0081406050535,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_1,08:35:00,08:35:00,759575,12,,0,0,3200.6378130100006,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_10,17:25:00,17:25:00,2615582,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_10,17:26:26,17:26:26,759980,2,,0,0,459.60645492742333,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_10,17:27:06,17:27:06,760071,3,,0,0,676.5226327497809,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_10,17:27:51,17:27:51,760072,4,,0,0,917.7123462371842,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_10,17:28:22,17:28:22,759568,5,,0,0,1081.3093395122569,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_10,17:28:47,17:28:47,759569,6,,0,0,1212.2989384548875,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_10,17:30:16,17:30:16,759570,7,,0,0,1689.2568856503249,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_10,17:31:24,17:31:24,759571,8,,0,0,2052.5263190392197,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_10,17:32:12,17:32:12,759572,9,,0,0,2306.781612341031,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_10,17:32:43,17:32:43,759573,10,,0,0,2471.6534276205484,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_10,17:33:48,17:33:48,759574,11,,0,0,2819.0081406050535,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_10,17:35:00,17:35:00,759575,12,,0,0,3200.6378130100006,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_2,09:25:00,09:25:00,2615582,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_2,09:26:26,09:26:26,759980,2,,0,0,459.60645492742333,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_2,09:27:06,09:27:06,760071,3,,0,0,676.5226327497809,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_2,09:27:51,09:27:51,760072,4,,0,0,917.7123462371842,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_2,09:28:22,09:28:22,759568,5,,0,0,1081.3093395122569,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_2,09:28:47,09:28:47,759569,6,,0,0,1212.2989384548875,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_2,09:30:16,09:30:16,759570,7,,0,0,1689.2568856503249,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_2,09:31:24,09:31:24,759571,8,,0,0,2052.5263190392197,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_2,09:32:12,09:32:12,759572,9,,0,0,2306.781612341031,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_2,09:32:43,09:32:43,759573,10,,0,0,2471.6534276205484,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_2,09:33:48,09:33:48,759574,11,,0,0,2819.0081406050535,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_2,09:35:00,09:35:00,759575,12,,0,0,3200.6378130100006,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_3,10:25:00,10:25:00,2615582,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_3,10:26:26,10:26:26,759980,2,,0,0,459.60645492742333,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_3,10:27:06,10:27:06,760071,3,,0,0,676.5226327497809,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_3,10:27:51,10:27:51,760072,4,,0,0,917.7123462371842,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_3,10:28:22,10:28:22,759568,5,,0,0,1081.3093395122569,0,,,,,1,1,,,,,,,,,,,
