trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
4849846,50765,76429,Loop,,0," 149655",,,38158,WE Block
4849847,50765,76429,Loop,,0," 149655",,,38158,WE Block
4849848,50765,76429,Loop,,0," 149655",,,38158,WE Block
4849849,50765,76429,Loop,,0," 149655",,,38158,WE Block
4849850,50765,76429,Loop,,0," 149655",,,38158,WE Block
4849851,50765,76429,Loop,,0," 149655",,,38158,WE Block
4849852,50765,76429,Loop,,0," 149655",,,38158,WE Block
4849853,50765,76429,Loop,,0," 149655",,,38158,WE Block
4849854,50765,76429,Loop,,0," 149655",,,38158,WE Block
4849855,50765,76429,Loop,,0," 149655",,,38158,WE Block
