stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1689774,,Wilkes Transportation Authority ,,36.1414268197201,-81.1669779313256,,0,,,
1689775,,Wilkes Community College,,36.1371534802943,-81.1819384651262,,0,,,
1689776,,Windmere Apartments,,36.1390338501904,-81.1789854592164,,0,,,
1689777,,Lowe's Food Winkler Street ,,36.1515979786134,-81.1945266799406,,0,,,
1689778,,WalMart,,36.1483564468271,-81.1950185802765,,0,,,
1689779,,Arby's,,36.1498898273984,-81.178417805775,,0,,,
1689780,,West Park Diagnostic Center ,,36.1546867304893,-81.1625840783337,,0,,,
1689781,,West Park Wilkes Rehab,,36.153867325411,-81.160965815411,,0,,,
1689782,,Grandview Apartments ,,36.1618745447141,-81.1663099415856,,0,,,
1694005,,Hickory Circle Apartments ,,36.1574769430983,-81.1638058306885,,0,,,
1689990,,Workforce ,,36.1595321556817,-81.1552685111663,,0,,,
1689812,,Wilkes County Library ,,36.1596806838229,-81.1485435141632,,0,,,
1689991,,North Wilkesboro Post Office ,,36.1609977317673,-81.1455473707263,,0,,,
1689992,,Sav A Lot ,,36.1851206161079,-81.1477609761421,,0,,,
1694007,,North Park Shopping Center,,36.18004,-81.14846,,0,,,
1689814,,Finley Village Living Center,,36.1757792895751,-81.1460770234859,,0,,,
1694008,,Woodlawn Apartments ,,36.17581,-81.14447,,0,,,
1689993,,3rd & N Street ,,36.1738336700649,-81.1448952908769,,0,,,
1689994,,3rd & J Street,,36.1702757628363,-81.1425698531623,,0,,,
1689815,,Wilkes Towers,,36.1597041677218,-81.1459917851522,,0,,,
1689995,,Midtown Plaza,,36.1570565005367,-81.1448026060413,,0,,,
1689996,,Wilkesboro Post Office ,,36.1466748751118,-81.1550021499108,,0,,,
1689818,,Wilkes DSS,,36.1447979753133,-81.155497023266,,0,,,
1689817,,Wilkes County Health Department ,,36.1439684553891,-81.1568249878374,,0,,,
1689997,,Jackson Hewitt,,36.1433524923604,-81.1659880320811,,0,,,
