stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
"32224","Stop 2","35.60028839111328","-77.38219451904297","ST 2",,,,"0","",,
"32225","Stop 3","35.59933090209961","-77.3833999633789","ST3",,,,"0","",,
"32226","Stop 4","35.601402282714844","-77.38172912597656","ST4",,,,"0","",,
"32223","Stop 1","35.60136032104492","-77.38175964355469","St1",,,,"0","",,
"33020","30010 Dickinson Ave & Pennyslvania Ave","35.6061897277832","-77.38224792480469","30010",,,,"0","",,
"33025","30015 Dickinson Ave & Raleigh St","35.60481643676758","-77.3847427368164","30015",,,,"0","",,
"33030","30020 Dickinson Ave & Watauga Ave","35.60316848754883","-77.38777923583984","30020",,,,"0","",,
"33045","30035 Hooker Rd & Sylvan Dr","35.595703125","-77.39055633544922","30035",,,,"0","",,
"33070","30060 Hooker Rd & Tamarind Rd","35.58409118652344","-77.38863372802734","30060",,,,"0","",,
"33085","30075 St. Andrews St","35.57472610473633","-77.39405059814453","30075",,,,"0","",,
"33090","30080 Dexter St","35.57698440551758","-77.39508819580078","30080",,,,"0","",,
"33095","30085 Bismark St","35.5748176574707","-77.3963394165039","30085",,,,"0","",,
"33105","70045 S. Memorial Dr & Westhaven Rd","35.56496810913086","-77.40471649169922","70045",,,,"0","",,
"33110","70050 S. Memorial Dr & Regency Blvd","35.56236267089844","-77.40530395507812","70050",,,,"0","",,
"33120","70055 Reedy Branch Rd & Patton Cir","35.55626678466797","-77.40689849853516","70055",,,,"0","",,
"33125","70060 Reedy Branch Rd & Tice Rd","35.553260803222656","-77.4087142944336","70060",,,,"0","",,
"33130","70065 Eddie Smith St","35.549705505371094","-77.40853118896484","70065",,,,"0","",,
"33145","30095 Greenville Blvd & Rollins Dr","35.57206726074219","-77.40728759765625","30095",,,,"0","",,
"33150","30100 Greenville Blvd & Kristen Dr","35.572418212890625","-77.41064453125","30100",,,,"0","",,
"33155","30105 Greenville Blvd & Boardwalk Ln","35.573829650878906","-77.4149169921875","30105",,,,"0","",,
"33160","30110 Greenville Blvd & Holiday Ct","35.57490158081055","-77.41881561279297","30110",,,,"0","",,
"33170","30115 Williams St & Lena Ln","35.57973861694336","-77.4196548461914","30115",,,,"0","",,
"33187","60175 Dickinson Ave & Pennsylvania Ave","35.60611343383789","-77.382080078125","60175",,,,"0","",,
"33190","30130 Dickinson Ave & Lindbeth Dr","35.5961799621582","-77.40098571777344","30130",,,,"0","",,
"33201","30145 S. Memorial Dr & Moye Blvd","35.601810455322266","-77.3960952758789","30145",,,,"0","",,
"33205","30150 Memorial Dr & S. Village Dr","35.60556411743164","-77.39558410644531","30150",,,,"0","",,
"33210","30155 Memorial Dr & O. Hagan Pl","35.60932922363281","-77.39419555664062","30155",,,,"0","",,
"33220","30165 W. 5th St & Ford St","35.61290740966797","-77.38789367675781","30165",,,,"0","",,
"34005","40045 N. Greene St & 1st St","35.616233825683594","-77.37374877929688","40045",,,,"0","",,
"34010","40050 N. Greene St & Dudley St","35.62968444824219","-77.37272644042969","40050",,,,"0","",,
"34015","40055 Mumford Rd & Van Dyke St","35.630340576171875","-77.36827087402344","40055",,,,"0","",,
"34020","40060 Mumford Rd & Tice Cr","35.62887954711914","-77.36144256591797","40060",,,,"0","",,
"34025","40065 Mumford Rd & Geneva Ct","35.62850570678711","-77.35964965820312","40065",,,,"0","",,
"34030","40070 Mumford Rd","35.6276969909668","-77.35581970214844","40070",,,,"0","",,
"34035","40075 Jackson Ave","35.627159118652344","-77.33692169189453","40075",,,,"0","",,
"34040","40080 Pactolus Hwy","35.628543853759766","-77.34591674804688","40080",,,,"0","",,
"34045","40085 Pactolus Hwy & Terrace Ct","35.63137435913086","-77.35460662841797","40085",,,,"0","",,
"34050","40090 Pactolus Hwy & Old Creek Rd","35.6346321105957","-77.36437225341797","40090",,,,"0","",,
"34055","40095 Government Ci & Health Dr","35.63750076293945","-77.36306762695312","40095",,,,"0","",,
"34060","40100 Belvoir Rd & Owens St","35.63688659667969","-77.3653793334961","40100",,,,"0","",,
"34065","40105 Belvoir Rd & N. Greene St","35.63795852661133","-77.367919921875","40105",,,,"0","",,
