stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone
337360,14Th St and Church St,,35.680762,-80.453721,,0,,
337353,Arlington St and Innes St,,35.659273,-80.46269,,0,,
337485,Bendix Dr and Faith Rd,,35.653989,-80.458163,,0,,
681496,Bojangles  of Spencer,,35.69289878,-80.42570472,,0,,
349320,Bojangles of Salisbury,,35.69229755,-80.51316082,,0,,
337440,Boundary St   East Winds Apartments,,35.675167,-80.432972,,0,,
337441,Boundary St and Geriod St,,35.676387,-80.431178,,0,,
337404,Brenner Ave and Hedrick St,,35.68041,-80.487335,,0,,
337405,Brenner Ave and S Merritt Ave,,35.682549,-80.486574,,0,,
337407,Brenner Ave and Statesville Blvd,,35.686446,-80.484967,,0,,
337424,Cedar St (Lafayette Apts),,35.662996,-80.455238,,0,,
337425,Cedar St and E Lafayette Cir,,35.663484,-80.454578,,0,,
337426,Cedar St and E Lafayette St,,35.664115,-80.45376,,0,,
337483,Cherry St and Clay St (National Cemetery),,35.658001,-80.473834,,0,,
337482,Cherry St and S Martin Luther King Jr Ave,,35.657177,-80.47377,,0,,
337465,Clancy Hills On Mall Property,,35.690316,-80.511934,,0,,
337512,Corporate Cir - 812,,35.639864,-80.491972,,0,,
337513,Corporate Cir and Csc,,35.641322,-80.490408,,0,,
337514,Corporate Cir and Imagine Rehab,,35.643933,-80.492241,,0,,
337438,Correll St 100 Block,,35.67895,-80.437916,,0,,
337439,Correll St and Grant St,,35.677298,-80.436584,,0,,
349317,Dairy Queen,,35.67532174,-80.47954202,,0,,
337499,Dr. Offices and Food Lion,,35.66267,-80.502496,,0,,
337479,E Council St  and N Lee St,,35.667302,-80.467575,,0,,
337550,E Council St and N Long St,,35.665729,-80.465773,,0,,
337446,E Henderson St and N Long St,,35.683964,-80.432668,,0,,
337445,E Henderson St and Shaver St,,35.683077,-80.431995,,0,,
337523,E Innes and The Bank,,35.665044,-80.46715,,0,,
337355,E Innes St and Newsome Rd (Bp Gas Station),,35.652346,-80.456281,,0,,
337427,E Lafayette St and E Lafayette Cir,,35.66497,-80.454487,,0,,
337428,E Lafayette St and Green St,,35.666273,-80.455999,,0,,
337429,E Lafayette St and Martin Luther King Ave,,35.667004,-80.45685,,0,,
337379,S Fulton St and Elm St,,35.661443,-80.484489,,0,,
337473,Employment Security Commission,,35.654224,-80.494347,,0,,
337532,Foodlion,,35.65173,-80.461153,,0,,
