stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1365995,,Craven DSS,,35.1231705159499,-77.0824888259501,,0,,,
1366020,,New Bern Utilities,,35.1094053290221,-77.0577913134793,,0,,,
1366018,,Craven Terrace Roundtree Street,,35.10918,-77.049217,,0,,,
2910166,,Indigo Ridge,,35.1112286628774,-77.0551665343145,,0,,,
1366013,,Headstart,,35.1164422377083,-77.0535521564008,,0,,,
1366012,,Cypress Street,,35.1146662278014,-77.0449414153845,,0,,,
1366011,,City Hall,,35.1067955053824,-77.038277325941,,0,,,
1366009,,Fleet / Bern St,,35.1054644688902,-77.047280840102,,0,,,
1366008,,New Bern Towers,,35.1041416448503,-77.0526791558053,,0,,,
1366005,,Wal-Mart,,35.1013181765779,-77.0873129249961,,0,,,
1366003,,Target,,35.1020545300043,-77.0971873375211,,0,,,
2910164,,Board of Education,,35.0987579150767,-77.0994683296406,,0,,,
1365996,,Kensington Park,,35.1417954655992,-77.0993136525483,,0,,,
1365998,,NOAH,,35.1258523538953,-77.1030888617368,,0,,,
1365997,,Colony Dr,,35.1253530562459,-77.0912252618654,,0,,,
2910163,,Neighborhood Walmart,,35.1254214112011,-77.0884007632024,,0,,,
1366022,,Carolina East Medical Center,,35.1129173506329,-77.066231081022,,0,,,
2910165,,2111 Neuse Blvd,,35.113101787119,-77.0700386360028,,0,,,
1366001,,New Bern Internal Medicine,,35.1098623752396,-77.0976082999649,,0,,,
1365999,,Complete Dental,,35.1151036414766,-77.0941349546407,,0,,,
2910169,,VOLT,,35.1044832045405,-77.0553224692869,,0,,,
1366000,,Craven Community College,,35.1103708394482,-77.102382468973,,0,,,
2911502,,Public Library,,35.1110253003067,-77.0398270728464,,0,,,
2910168,,Convention Center,,35.1044851727145,-77.0372367914733,,0,,,
2910167,,Tryon Palace History Center,,35.1051070279177,-77.0426178129599,,0,,,
1366006,,Berne Square Shopping Center,,35.1063505518349,-77.0833566786404,,0,,,
