trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
7917364,06:45:00,06:45:00,1365995,0,1
7917364,06:55:00,06:55:00,1366020,1,1
7917364,07:00:00,07:00:00,1366018,2,1
7917364,07:08:00,07:08:00,2910166,3,1
7917364,07:12:00,07:12:00,1366013,4,1
7917364,07:16:00,07:16:00,1366012,5,1
7917364,07:22:00,07:22:00,1366011,6,1
7917364,07:25:00,07:25:00,1366009,7,1
7917364,07:28:00,07:28:00,1366008,8,1
7917364,07:38:00,07:38:00,1366005,9,1
7917364,07:44:00,07:44:00,1366003,10,1
7917364,07:50:00,07:50:00,2910164,11,1
7917365,09:53:00,09:53:00,1365995,0,1
7917365,09:58:00,09:58:00,1366020,1,1
7917365,10:03:00,10:03:00,1366018,2,1
7917365,10:10:00,10:10:00,2910166,3,1
7917365,10:14:00,10:14:00,1366013,4,1
7917365,10:18:00,10:18:00,1366012,5,1
7917365,10:23:00,10:23:00,1366011,6,1
7917365,10:27:00,10:27:00,1366009,7,1
7917365,10:30:00,10:30:00,1366008,8,1
7917365,10:42:00,10:42:00,1366005,9,1
7917365,10:48:00,10:48:00,1366003,10,1
7917365,10:53:00,10:53:00,2910164,11,1
7917366,07:59:00,07:59:00,1365995,0,1
7917366,08:06:00,08:06:00,1365996,1,1
7917366,08:13:00,08:13:00,1365998,2,1
7917366,08:23:00,08:23:00,1365997,3,1
7917366,08:26:00,08:26:00,2910163,4,1
7917366,08:34:00,08:34:00,2910164,5,1
7917366,08:39:00,08:39:00,1366003,6,1
7917366,08:45:00,08:45:00,1366005,7,1
7917366,08:53:00,08:53:00,1366020,8,1
7917366,08:58:00,08:58:00,1366018,9,1
7917366,09:00:00,09:00:00,2910166,10,1
7917366,09:09:00,09:09:00,1366013,11,1
7917366,09:12:00,09:12:00,1366012,12,1
7917366,09:18:00,09:18:00,1366011,13,1
7917366,09:22:00,09:22:00,1366009,14,1
7917366,09:25:00,09:25:00,1366008,15,1
7917366,09:34:00,09:34:00,1366005,16,1
7917366,09:39:00,09:39:00,1366003,17,1
7917366,09:44:00,09:44:00,2910164,18,1
7917367,12:58:00,12:58:00,1365995,0,1
7917367,13:05:00,13:05:00,1365996,1,1
7917367,13:12:00,13:12:00,1365998,2,1
7917367,13:22:00,13:22:00,1365997,3,1
7917367,13:25:00,13:25:00,2910163,4,1
7917367,13:33:00,13:33:00,2910164,5,1
7917367,13:38:00,13:38:00,1366003,6,1
7917367,13:44:00,13:44:00,1366005,7,1
7917367,13:52:00,13:52:00,1366020,8,1
7917367,13:57:00,13:57:00,1366018,9,1
7917367,14:04:00,14:04:00,2910166,10,1
7917367,14:08:00,14:08:00,1366013,11,1
7917367,14:11:00,14:11:00,1366012,12,1
7917367,14:20:00,14:20:00,1366011,13,1
7917367,14:24:00,14:24:00,1366009,14,1
7917367,14:27:00,14:27:00,1366008,15,1
7917367,14:38:00,14:38:00,1366005,16,1
7917367,14:43:00,14:43:00,1366003,17,1
7917367,14:48:00,14:48:00,2910164,18,1
7917368,11:00:00,11:00:00,1365995,0,1
7917368,11:05:00,11:05:00,1365996,1,1
7917368,11:12:00,11:12:00,1365998,2,1
7917368,11:19:00,11:19:00,1365997,3,1
7917368,11:22:00,11:22:00,2910163,4,1
7917655,11:28:00,11:28:00,1365995,0,1
7917655,11:37:00,11:37:00,2910164,1,1
7917655,11:42:00,11:42:00,1366003,2,1
7917655,11:48:00,11:48:00,1366005,3,1
7917655,11:56:00,11:56:00,1366020,4,1
7917655,12:01:00,12:01:00,1366018,5,1
7917655,12:08:00,12:08:00,2910166,6,1
7917655,12:12:00,12:12:00,1366013,7,1
7917655,12:16:00,12:16:00,1366012,8,1
7917655,12:23:00,12:23:00,1366011,9,1
7917655,12:27:00,12:27:00,1366009,10,1
7917655,12:33:00,12:33:00,1366008,11,1
7917655,12:42:00,12:42:00,1366005,12,1
7917655,12:47:00,12:47:00,1366003,13,1
7917655,12:52:00,12:52:00,2910164,14,1
7917656,14:55:00,14:55:00,1365995,0,1
7917656,15:02:00,15:02:00,1365996,1,1
7917656,15:09:00,15:09:00,1365998,2,1
7917656,15:19:00,15:19:00,1365997,3,1
7917656,15:22:00,15:22:00,2910163,4,1
7917656,15:30:00,15:30:00,2910164,5,1
7917656,15:35:00,15:35:00,1366003,6,1
7917656,15:41:00,15:41:00,1366005,7,1
7917656,15:49:00,15:49:00,1366020,8,1
7917656,15:53:00,15:53:00,1366018,9,1
7917656,16:00:00,16:00:00,2910166,10,1
7917656,16:03:00,16:03:00,1366013,11,1
7917656,16:06:00,16:06:00,1366012,12,1
7917656,16:13:00,16:13:00,1366011,13,1
7917656,16:17:00,16:17:00,1366009,14,1
7917656,16:25:00,16:25:00,1366022,15,1
7917656,16:30:00,16:30:00,2910165,16,1
7917656,16:37:00,16:37:00,1366005,17,1
7917656,16:42:00,16:42:00,1366003,18,1
7917656,16:48:00,16:48:00,2910164,19,1
7917656,16:53:00,16:53:00,1366001,20,1
7917656,16:57:00,16:57:00,1365999,21,1
7917657,17:06:00,17:06:00,1365996,0,1
7917657,17:13:00,17:13:00,1365998,1,1
7917657,17:22:00,17:22:00,1365997,2,1
7917657,17:25:00,17:25:00,2910163,3,1
7917657,17:33:00,17:33:00,1366020,4,1
7917657,17:38:00,17:38:00,1366018,5,1
7917657,17:45:00,17:45:00,2910166,6,1
7917657,17:48:00,17:48:00,1366013,7,1
7917657,17:51:00,17:51:00,1366012,8,1
7917657,17:58:00,17:58:00,1366009,9,1
7917657,18:01:00,18:01:00,1366008,10,1
7918019,07:24:00,07:24:00,1365995,0,1
7918019,07:34:00,07:34:00,1366020,1,1
7918019,07:39:00,07:39:00,1366018,2,1
7918019,07:48:00,07:48:00,2910166,3,1
7918019,07:52:00,07:52:00,1366013,4,1
7918019,07:56:00,07:56:00,1366012,5,1
7918019,08:03:00,08:03:00,1366009,6,1
7918019,08:07:00,08:07:00,1366008,7,1
7918019,08:10:00,08:10:00,2910169,8,1
7918019,08:19:00,08:19:00,1366000,9,1
7918019,08:28:00,08:28:00,1365996,10,1
7918019,08:35:00,08:35:00,1365998,11,1
7918019,08:46:00,08:46:00,1365997,12,1
7918020,08:54:00,08:54:00,1366020,0,1
7918020,08:59:00,08:59:00,1366018,1,1
7918020,09:06:00,09:06:00,2910166,2,1
7918020,09:09:00,09:09:00,1366013,3,1
7918020,09:13:00,09:13:00,1366012,4,1
7918020,09:18:00,09:18:00,2911502,5,1
7918020,09:26:00,09:26:00,2910168,6,1
7918020,09:29:00,09:29:00,2910167,7,1
7918020,09:32:00,09:32:00,1366009,8,1
7918020,09:36:00,09:36:00,1366008,9,1
7918020,09:39:00,09:39:00,2910169,10,1
7918020,09:48:00,09:48:00,1366000,11,1
7918020,09:57:00,09:57:00,1365996,12,1
7918020,10:06:00,10:06:00,1365998,13,1
7918020,10:16:00,10:16:00,1365997,14,1
7918021,10:20:00,10:20:00,1365995,0,1
7918021,10:24:00,10:24:00,1366020,1,1
7918021,10:29:00,10:29:00,1366018,2,1
7918021,10:36:00,10:36:00,2910166,3,1
7918021,10:39:00,10:39:00,1366013,4,1
7918021,10:43:00,10:43:00,1366012,5,1
7918021,10:47:00,10:47:00,2911502,6,1
7918021,10:53:00,10:53:00,2910168,7,1
7918021,10:56:00,10:56:00,2910167,8,1
7918021,10:59:00,10:59:00,1366009,9,1
7918021,11:03:00,11:03:00,1366008,10,1
7918021,11:06:00,11:06:00,2910169,11,1
7918021,11:15:00,11:15:00,1366000,12,1
7918021,11:24:00,11:24:00,1365996,13,1
7918021,11:33:00,11:33:00,1365998,14,1
7918021,11:44:00,11:44:00,1365997,15,1
