route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,2f7e385c-2a2f-4e93-a6a4-9623da5292b7,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,757c391d-29d8-466f-bc70-cfcdfef928ce
3534,dc72e936-3167-4257-b4bf-43fa5300a863,d3064e6e-7e7e-4212-8637-51b237240da4,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,e7bf3c2d-2817-4796-95ca-12f5f6b85026
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,8095c63e-df25-480b-9e42-406b93096981,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,7c9fb338-970c-48af-b9e6-108ef303e5b1
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,fbd1d81d-6c70-4e6c-8dee-f041ef639f07,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,16b8b9dc-4981-45ca-b4f3-7a6bd01c487e
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,8637e758-818f-4444-aae1-8e8610ff492e,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,51cfccef-8569-4c55-bf53-1c9f76b5dfa2
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,c1a71289-09f9-46ec-8ea1-20c5e7ab64a7,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,b12eec9c-b56c-46c1-b2ae-50de3295d060
3543,b459624b-23a4-4546-a8f3-4a115947ff8f,7af769f7-2762-4afb-bc53-8f46ded9d9e5,59466ce6-ba7b-4c21-a557-fba85c6efee2,Chapel Hill,1,fa7621ba-96ae-4fd7-8205-b1a4e7e40264
3543,b459624b-23a4-4546-a8f3-4a115947ff8f,c4f40fe0-5b93-4bcb-90b7-401a34c363a4,59466ce6-ba7b-4c21-a557-fba85c6efee2,Chapel Hill,1,5d7e6ed9-67fe-4479-85e5-c9179691ded5
3543,b459624b-23a4-4546-a8f3-4a115947ff8f,704cbc2c-fd9a-4131-a094-56e79934dfcd,59466ce6-ba7b-4c21-a557-fba85c6efee2,Chapel Hill,1,18c5809e-8f4c-417c-9323-37a9db3624df
3538,dc72e936-3167-4257-b4bf-43fa5300a863,d2a4e57b-a310-4cb5-865b-c046d4285520,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,c3f2013c-01e9-4084-9c1e-e45de24d57bc
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,ab899d93-8041-45ab-b8f7-db1132f9c0b9,bcc644ce-009f-497a-a807-dc2176906de0,Durham,1,21083535-c682-4210-a20c-70bdfc46d85a
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,bb71f14b-05ca-45bd-aec7-9f9672ddb833,bcc644ce-009f-497a-a807-dc2176906de0,Durham,1,ecb57a4b-f18d-435b-bb20-5f8cfb205ba7
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,0fbc6060-0e1e-4ecc-b10c-b65d88357b64,bcc644ce-009f-497a-a807-dc2176906de0,Durham,1,67ccec83-14e8-4996-9681-4792869251f0
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,5c123ede-c3fe-45f1-9e11-1f0342214c23,bcc644ce-009f-497a-a807-dc2176906de0,Durham,1,21083535-c682-4210-a20c-70bdfc46d85a
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,fe5e077b-fe2d-409c-9031-0b78cd4bd367,bcc644ce-009f-497a-a807-dc2176906de0,Durham,1,312aa4b3-1e70-466b-a90c-af511ac453a1
3538,dc72e936-3167-4257-b4bf-43fa5300a863,c75d2f1a-6bf9-41de-94b5-67572365b609,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,c6c7b559-b706-4d3b-8896-26d2c0cb3540
3540,dc72e936-3167-4257-b4bf-43fa5300a863,dabe9d50-3688-4197-b523-bb41d8247c58,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,eff687f9-17ed-4ea2-a50f-9b2ecf757537
3540,dc72e936-3167-4257-b4bf-43fa5300a863,668e8c20-7a84-43c4-b71c-07161da96638,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,c6c7b559-b706-4d3b-8896-26d2c0cb3540
3540,dc72e936-3167-4257-b4bf-43fa5300a863,61ceb41c-9144-40e6-829c-e37dc7fc261c,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,c3f2013c-01e9-4084-9c1e-e45de24d57bc
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,6a145dee-fa86-4a07-bd14-f1166b91054b,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,5cc6994a-f0f6-46d1-8a25-a02d9c3536de
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,6f5f156e-27aa-4863-ab48-fc04024a5d6c,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,adac3914-e2be-435e-ada1-ced070585205
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,2ebb25b5-8b45-4872-b969-0cd3ab7541ad,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,de820f02-1672-4733-9299-b1a14402a9ce
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,48020780-d16c-4778-9014-c715c844e426,bcc644ce-009f-497a-a807-dc2176906de0,Durham,1,67ccec83-14e8-4996-9681-4792869251f0
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,deec7e38-6b2e-4c04-9d26-05e85186d939,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,ecb57a4b-f18d-435b-bb20-5f8cfb205ba7
3543,b459624b-23a4-4546-a8f3-4a115947ff8f,dccb0107-2c31-4fcf-88af-6c62ecfcb572,8c55ee99-6de4-4f85-9a22-16b081f48ee3,Chapel Hill,1,38e3af9f-839a-436d-94bc-24368a417083
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,b34ef84d-2597-47d6-a9e2-871b50ee4b39,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,16b8b9dc-4981-45ca-b4f3-7a6bd01c487e
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,bebee8c8-26a9-4487-bbde-782c9e61b845,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,adac3914-e2be-435e-ada1-ced070585205
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,70f00e05-7643-4a95-8541-22fb3d305e2d,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,de820f02-1672-4733-9299-b1a14402a9ce
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,39f6c2cd-cff1-4f8c-99df-880a6417acaf,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,5cc6994a-f0f6-46d1-8a25-a02d9c3536de
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,1860d1eb-6593-4b91-a313-e0475590e8b7,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,adac3914-e2be-435e-ada1-ced070585205
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,f89653e2-ee16-4622-a962-dbb845996a74,bcc644ce-009f-497a-a807-dc2176906de0,Durham,1,67ccec83-14e8-4996-9681-4792869251f0
3541,dc72e936-3167-4257-b4bf-43fa5300a863,9088f093-4131-48f4-aeb8-2acd1b928251,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,3f5529cc-3be7-4936-84aa-68886e7ee91e
3541,dc72e936-3167-4257-b4bf-43fa5300a863,86688608-48d8-46f2-841d-79655a1299f0,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,2ccab580-3fbc-4c8f-bfe8-1bf446670475
3546,dc72e936-3167-4257-b4bf-43fa5300a863,2a9c3bfb-46a0-4f00-92f6-1f66162ba905,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,88d63873-130a-486b-a84b-b9894867b071
3536,dc72e936-3167-4257-b4bf-43fa5300a863,fb4ac553-915b-4610-b367-212266cfebed,61e44ad6-a7f9-4ed5-90bd-54900752b07f,Apex,1,3d2edb6f-a68c-476d-a2b5-7cc439e4c230
3538,dc72e936-3167-4257-b4bf-43fa5300a863,137ffb3b-4dd6-4e64-bf28-070833e753b1,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,dc9f750a-096a-4aab-8e84-a608ae6193e2
3538,dc72e936-3167-4257-b4bf-43fa5300a863,2ce48dd9-c410-4aac-a246-1e916c895d23,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,2ccab580-3fbc-4c8f-bfe8-1bf446670475
