route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,3bcdc8e5-2e39-4627-b9f9-5c4c7c4f67a9,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
1,238c4198-298f-42ca-93cb-cbcf66941a6d,5815ec4b-3e8e-4466-9671-0ce356bac792,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,d950b5fa-aa0e-494a-a496-d03498da774b
4,73bd0386-eed0-418c-aadd-db099cfda70e,5bc44074-8943-4dcb-89b2-0b7df1af72c2,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,e7fd73cc-86a5-4115-95d3-4e8a65785a9d
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,101e36e7-9c6d-4f33-a8e2-64f92bbd9b69,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,36732d2e-0974-4a9d-a70f-1ba765bda0d2
1,73bd0386-eed0-418c-aadd-db099cfda70e,50e052bf-57a1-4c8c-b574-0931f2e2094a,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,4d51ad4d-9b7a-4ba0-8de5-1eb3b663dced
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,8f1a52b1-6b54-4a25-a39f-0493942fed7f,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,e9910508-f3d5-41c9-84ca-fba2ac9912c5
2,238c4198-298f-42ca-93cb-cbcf66941a6d,d40fd422-8fe8-463b-975a-2d6991acdf78,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,e7f23216-b947-4634-aecd-5e4d3ee3941c
DL,238c4198-298f-42ca-93cb-cbcf66941a6d,530417e6-5838-4401-973a-5a59ba8f0158,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,0d955628-db96-4936-9f47-1135b2e26d3c
5,73bd0386-eed0-418c-aadd-db099cfda70e,39ddc7ed-f522-4d75-9532-d833f5e2dc13,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
DL,73bd0386-eed0-418c-aadd-db099cfda70e,25bf648a-4342-47b7-b161-b2732427b965,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,7dc6656c-1d17-43fc-af81-4721d82ce10e
9,1179ab11-7719-4476-a995-4b8c5adc87cf,814fbb60-eed8-412b-ac6d-4824bcb8e331,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,f1fdacdb-575a-48cd-9e93-5aa997a325f2
2,73bd0386-eed0-418c-aadd-db099cfda70e,19f73feb-ff26-4866-b329-b54fba3a4810,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,f71be923-5711-4706-bc06-d657cbe72d18
1,1179ab11-7719-4476-a995-4b8c5adc87cf,54c1f6d8-8d35-45d0-bbca-a2aa07b5e201,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,55c4aae0-e553-4290-bc35-4c80d9d5b73c
6,1179ab11-7719-4476-a995-4b8c5adc87cf,bc2a8520-b585-4a74-a762-4be9b4ce47b2,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,abd78274-3d7b-4eb5-a0b8-51aa8aedae87
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,4f5062d3-c03c-47e4-a98a-2f577b96ed5f,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,11521afd-6a8d-4508-aa72-228e8597642c
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,1ff0fc94-db0f-4a34-8bee-72c3b55eb699,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,04ee378b-b649-4189-9428-f717b5923384
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,a848408a-b13f-49f8-a0ef-e7db68935b81,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,52cba492-0f87-41cd-adb0-999d914abe8c
DL,73bd0386-eed0-418c-aadd-db099cfda70e,b3777554-3116-404c-bcb9-d65633959152,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,7dc6656c-1d17-43fc-af81-4721d82ce10e
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,409c659f-0a61-45b9-9829-b2b24ed5bcc6,cda69c6f-f4fc-421f-992a-fd15d068f3e3,Cary Depot,0,088e8745-df17-4921-adea-59fcdfc3d6e8
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,70cc585c-2e9a-41f2-9f98-270f932d3331,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,2542210e-2ac2-425c-9202-68f1053e7dee
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,156e8516-31a7-4a64-bc59-5fbfdfbb108e,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
6,73bd0386-eed0-418c-aadd-db099cfda70e,30b7a9cc-08c9-43ca-b44c-59fea0aac0b7,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,0f4845b9-123b-4577-8b8a-db66622e693e
1,1179ab11-7719-4476-a995-4b8c5adc87cf,13ca67e1-4cee-4743-a4a0-909d5d44992d,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,55c4aae0-e553-4290-bc35-4c80d9d5b73c
7,73bd0386-eed0-418c-aadd-db099cfda70e,e0c545a0-ac12-4af1-86c5-e4b5bc6bd0be,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,a38feba5-1778-4970-ba27-130de037e74d
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,e6cbc45c-67df-4829-be99-9da0653d8975,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,8326fbae-f21e-4703-8c79-0a6240892370
6,73bd0386-eed0-418c-aadd-db099cfda70e,b84d9385-3427-469d-b2ea-3afdd45f84f6,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,85f16989-75b2-4dcf-9ca1-3e6572abcd4b
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,8017e39f-8436-4983-ac73-aed0913584fe,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
7,73bd0386-eed0-418c-aadd-db099cfda70e,41eb3618-3720-45c2-8051-60fc5301e2de,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,47094554-009f-40ce-8465-0d26571fbe8a
4,73bd0386-eed0-418c-aadd-db099cfda70e,8b389f08-f2a9-4271-8518-5485c6a1f2f7,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,85f16989-75b2-4dcf-9ca1-3e6572abcd4b
7,1179ab11-7719-4476-a995-4b8c5adc87cf,869481c9-9a36-4c3c-9ced-8018532acce0,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,079cba09-17f3-4fe7-a80c-257db77404d2
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,7b6f601f-4f8b-4fd8-915f-38b46ca9135d,6e52eb86-fc1f-4ee2-8ba1-46755a74842f,Beaver Creek Commons and Publix Pointe,0,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
DL,73bd0386-eed0-418c-aadd-db099cfda70e,8a48b467-0e23-49d8-945e-4c7901fdc1d8,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,7dc6656c-1d17-43fc-af81-4721d82ce10e
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,0b48179a-9c0d-4d66-af63-293a81d3fc26,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,497f45c8-bdb8-429f-9e1e-daaa20344701
7,1179ab11-7719-4476-a995-4b8c5adc87cf,61f0001b-6308-4755-8ea6-4bcbcad4aa1e,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,079cba09-17f3-4fe7-a80c-257db77404d2
9,73bd0386-eed0-418c-aadd-db099cfda70e,a6cd6de2-237e-43d9-815d-fc5e519501b2,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,026f67fc-fc22-40fa-bf72-8d378366905f
5,238c4198-298f-42ca-93cb-cbcf66941a6d,40d7396b-fc00-4727-b734-1ef86073911b,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,a18ecc6e-3281-484f-85ff-d24a2a275914
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,d85fa4f5-668b-4440-8587-f88725d5db4e,cda69c6f-f4fc-421f-992a-fd15d068f3e3,Cary Depot,0,088e8745-df17-4921-adea-59fcdfc3d6e8
9,238c4198-298f-42ca-93cb-cbcf66941a6d,ecd5403f-0594-4906-8999-47e74620da88,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,e0de6c91-c750-4edf-833b-b6caf7dcfa66
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,6dfcade8-3963-4807-8313-773ecfe95da3,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,e9910508-f3d5-41c9-84ca-fba2ac9912c5
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,3634fb39-6c95-4c21-af43-2830d08ff8d4,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,e9910508-f3d5-41c9-84ca-fba2ac9912c5
5,73bd0386-eed0-418c-aadd-db099cfda70e,e826cd7a-e84e-42bc-965e-e8d2e4989dde,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,64aebc4c-ffd0-43ac-a9e3-0538644db949
1,73bd0386-eed0-418c-aadd-db099cfda70e,be70d05d-ff7c-46e1-953a-ffbebda8eefd,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,47094554-009f-40ce-8465-0d26571fbe8a
3,73bd0386-eed0-418c-aadd-db099cfda70e,891cc06e-1dc4-4d1e-aa0d-0bdc12d6cc7d,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,067075d8-d5c3-42fe-b68b-c081cba14aee,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,3839109d-0a76-48a5-b2c4-d2758f802adc
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,59aa291f-8b26-49a8-b2b6-a542e0c1ac78,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,e9910508-f3d5-41c9-84ca-fba2ac9912c5
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,f87e793b-ad42-4bfa-bbe7-ebd81a3a9b6f,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,2542210e-2ac2-425c-9202-68f1053e7dee
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,cd371ee0-13bc-49ec-9dfb-f91c0592d925,6e52eb86-fc1f-4ee2-8ba1-46755a74842f,Beaver Creek Commons and Publix Pointe,0,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
1,73bd0386-eed0-418c-aadd-db099cfda70e,ebf33a12-fdad-4998-805f-287b34bd5b43,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,4d51ad4d-9b7a-4ba0-8de5-1eb3b663dced
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,f78970b7-2eab-48c7-9f7a-998723f2eb81,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,088e8745-df17-4921-adea-59fcdfc3d6e8
2,238c4198-298f-42ca-93cb-cbcf66941a6d,cdae7a83-a121-4f1d-8ed5-5392afd1dc90,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,e0de6c91-c750-4edf-833b-b6caf7dcfa66
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,69c66016-52ce-40d2-ab99-7348a75714c7,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,52cba492-0f87-41cd-adb0-999d914abe8c
9,73bd0386-eed0-418c-aadd-db099cfda70e,cd0e2cb5-2267-4073-aa1d-142091d73a82,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,026f67fc-fc22-40fa-bf72-8d378366905f
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,9e4202c2-1c66-401f-ab19-13bcd17fbc19,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,21096023-749a-4c05-b179-8fc289872202
4,73bd0386-eed0-418c-aadd-db099cfda70e,be10291e-1eaa-4d6f-81fc-a8159af0eb91,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,85f16989-75b2-4dcf-9ca1-3e6572abcd4b
DL,73bd0386-eed0-418c-aadd-db099cfda70e,5b9add8b-ef30-4b66-913e-65c967c3336a,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,7dc6656c-1d17-43fc-af81-4721d82ce10e
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,0c31cd7f-ea64-45f8-b0ae-fe8852d37ae3,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,9ea5cb5c-bc89-4ec2-8f9d-3dadf648d1ac
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,77462b23-5562-41e6-b392-60b602d1e409,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,11521afd-6a8d-4508-aa72-228e8597642c
3,73bd0386-eed0-418c-aadd-db099cfda70e,ef203421-c450-4314-a8c3-48251b99e2bd,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,459732e5-5da6-446d-8aad-7a2a6e101b0a,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,d77286a1-9069-4036-bfb3-50008915a002,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,ff48d896-7f36-4850-a6f7-fe6a0e28455a
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,786b6332-f551-4abc-b473-b16475fbcf73,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
