stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
3484714,,Transfer Station,,35.5244236548485,-82.9304884006251,,0,,,
3484715,,Haywood Community College,,35.5260295890762,-82.9246591297903,,0,,,
3484716,,Main St. Clyde @ Lynn's Park,,35.533883701593,-82.9111320549467,,0,,,
3484717,,Carolina Hardware/ Dollar General,,35.5325626947152,-82.9075250876882,,0,,,
3484718,,Food Lion Canton,,35.5313855819777,-82.8508562645476,,0,,,
3484719,,Black Bear Cafe,,35.5227691615816,-82.8380083027463,,0,,,
3484720,,"Corner, Old Pisgah Dr.",,35.5313008721958,-82.8400732002586,,0,,,
3484721,,Smathers Law Office ,,35.532513924388,-82.8378164674006,,0,,,
3484722,,Champion Dr. @ Community Kitchen,,35.5435305705479,-82.8480232389746,,0,,,
3484723,,Canton Ingles Market,,35.5512011506809,-82.8493655036665,,0,,,
3484724,,White Pine St.,,35.5394707723019,-82.8460634917893,,0,,,
3484725,,Walgreens,,35.5326331209705,-82.8525455760489,,0,,,
3484726,,Domino's Pizza,,35.5321868777488,-82.8636788129838,,0,,,
3484727,,Midway Medical,,35.5313963701134,-82.8828856824587,,0,,,
3485702,,Clyde Food Lion Market,,35.5272743140718,-82.953959898902,,0,,,
3487376,,Haywood Regional Hospital,,35.5256635108624,-82.9433059832649,,0,,,
3484696,,Haywood Industrial Park,,35.5173472526621,-82.9639761521149,,0,,,
3484698,,Walnut Village,,35.4973313828871,-82.9849763757144,,0,,,
3484699,,Waynesville Plaza/ Hallmark Store,,35.4999416851764,-82.9869377189218,,0,,,
3484700,,Ross Ave./ Ingles Market,,35.5047403633712,-82.9870843237896,,0,,,
3484701,,Publix Market,,35.5042339623062,-82.9934893098818,,0,,,
3484702,,Kim's Pharmacy,,35.4975145791675,-82.9906628000867,,0,,,
3484703,,Frog Level,,35.4933938433508,-82.9912304036743,,0,,,
3484704,,Town Park @ Norris Street,,35.4918213701643,-82.9947753188524,,0,,,
3484705,,Boyd Ave. @ Killian St.,,35.4887341599556,-82.9985261672783,,0,,,
3484706,,Brown Ave. @ Hazelwood Ave.,,35.4782445752874,-83.0026370639667,,0,,,
3484707,,W. Waynesville Ingles Market,,35.4701078160933,-83.0056047417975,,0,,,
3484708,,Walmart Plaza,,35.4658848201297,-83.0095068643389,,0,,,
3484709,,Public Library Haywood St.,,35.4874793763207,-82.9912135864735,,0,,,
3484710,,S. Haywood St. @ Church St.,,35.4901600180615,-82.9896570694261,,0,,,
3484711,,Courthouse Parking Garage,,35.4935468784001,-82.9880379288522,,0,,,
3484712,,NC Works Career Center,,35.4975284216166,-82.9737301742745,,0,,,
3484713,,Mountain Projects,,35.5057974899937,-82.9647858207756,,0,,,
3600598,,Walgreens (Russ Ave.),,35.5020701076564,-82.9875952473496,,0,,,
3600599,,Beach Diner,,35.4781272264947,-83.0026387777992,,0,,,
3600600,,Haywood Pathways,,35.4720594389396,-83.0042246395937,,0,,,
3600601,,Bethel House,,35.4719184365942,-83.000709706628,,0,,,
3600602,,Miller Street,,35.4908176573394,-82.9875526863902,,0,,,
3600603,,Brookmont Loft,,35.4975692895051,-82.9721266704161,,0,,,
